"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0016579","GO:0016579","protein deubiquitination",0.111111111111111,0.0036343497975148,0.0322420521684373,0.0836549597945562,0.0414081567905385,"Usp5",1,"Up","Control - Stress"
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus",0.111111111111111,0.00370357550794365,0.0328471109610906,0.0836549597945562,0.0414081567905385,"Ptpn1",1,"Up","Control - Stress"
"GO:0019751","GO:0019751","polyol metabolic process",0.111111111111111,0.00373818836315808,0.0331495142407378,0.0836549597945562,0.0414081567905385,"Isyna1",1,"Up","Control - Stress"
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.111111111111111,0.00373818836315808,0.0331495142407378,0.0836549597945562,0.0414081567905385,"Usp5",1,"Up","Control - Stress"
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity",0.111111111111111,0.0037728012183725,0.0334518334698596,0.0836549597945562,0.0414081567905385,"Ptpn1",1,"Up","Control - Stress"
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.111111111111111,0.00380741407358693,0.0337540686689002,0.0836549597945562,0.0414081567905385,"Ptpn1",1,"Up","Control - Stress"
"GO:0006986","GO:0006986","response to unfolded protein",0.111111111111111,0.00387663978401578,0.0343582870584784,0.0836549597945562,0.0414081567905385,"Ptpn1",1,"Up","Control - Stress"
"GO:0008344","GO:0008344","adult locomotory behavior",0.111111111111111,0.00387663978401578,0.0343582870584784,0.0836549597945562,0.0414081567905385,"Tbce",1,"Up","Control - Stress"
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process",0.111111111111111,0.00394586549444464,0.0349621695729213,0.0839092069750111,0.0415340059588088,"Usp5",1,"Up","Control - Stress"
"GO:0001708","GO:0001708","cell fate specification",0.111111111111111,0.00404970406008792,0.035867363936082,0.0843652417759628,0.041759737470558,"Mga",1,"Up","Control - Stress"
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane",0.111111111111111,0.0041535426257312,0.036771803498899,0.0843652417759628,0.041759737470558,"Mrap2",1,"Up","Control - Stress"
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process",0.111111111111111,0.00418815548094562,0.0370731157149679,0.0843652417759628,0.041759737470558,"Isyna1",1,"Up","Control - Stress"
"GO:0007052","GO:0007052","mitotic spindle organization",0.111111111111111,0.00439583261223218,0.0388792302373607,0.0843652417759628,0.041759737470558,"Tbce",1,"Up","Control - Stress"
"GO:0070646","GO:0070646","protein modification by small protein removal",0.111111111111111,0.00439583261223218,0.0388792302373607,0.0843652417759628,0.041759737470558,"Usp5",1,"Up","Control - Stress"
"GO:0097009","GO:0097009","energy homeostasis",0.111111111111111,0.00446505832266104,0.0394805988913347,0.0843652417759628,0.041759737470558,"Mrap2",1,"Up","Control - Stress"
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity",0.111111111111111,0.00449967117787546,0.0397811577749302,0.0843652417759628,0.041759737470558,"Ptpn1",1,"Up","Control - Stress"
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.111111111111111,0.00460350974351874,0.0406823328963681,0.0843652417759628,0.041759737470558,"Usp5",1,"Up","Control - Stress"
"GO:0007631","GO:0007631","feeding behavior",0.111111111111111,0.00463812259873317,0.0409825574948777,0.0843652417759628,0.041759737470558,"Mrap2",1,"Up","Control - Stress"
"GO:0035966","GO:0035966","response to topologically incorrect protein",0.111111111111111,0.0046727354539476,0.0412826985729647,0.0843652417759628,0.041759737470558,"Ptpn1",1,"Up","Control - Stress"
"GO:0043500","GO:0043500","muscle adaptation",0.111111111111111,0.0046727354539476,0.0412826985729647,0.0843652417759628,0.041759737470558,"Tbce",1,"Up","Control - Stress"
"GO:0008286","GO:0008286","insulin receptor signaling pathway",0.111111111111111,0.00474196116437645,0.0418827302491916,0.0843652417759628,0.041759737470558,"Ptpn1",1,"Up","Control - Stress"
"GO:0009791","GO:0009791","post-embryonic development",0.111111111111111,0.00474196116437645,0.0418827302491916,0.0843652417759628,0.041759737470558,"Tbce",1,"Up","Control - Stress"
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway",0.111111111111111,0.00477657401959088,0.0421826208879814,0.0843652417759628,0.041759737470558,"Mrap2",1,"Up","Control - Stress"
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.111111111111111,0.00491502544044858,0.0433813492550285,0.0857419608805268,0.0424411961751981,"Usp5",1,"Up","Control - Stress"
"GO:0046165","GO:0046165","alcohol biosynthetic process",0.111111111111111,0.00498425115087744,0.0439802132099802,0.0859148351078684,0.0425267667513885,"Isyna1",1,"Up","Control - Stress"
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery",0.111111111111111,0.00539960541345056,0.0475664039641582,0.0918523662756159,0.045465770274271,"Mrap2",1,"Up","Control - Stress"
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.111111111111111,0.00550344397909384,0.0484610811179725,0.0920397264201589,0.0455585111979483,"Mrap2",1,"Up","Control - Stress"
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis",0.111111111111111,0.00553805683430826,0.048759140782108,0.0920397264201589,0.0455585111979483,"Tbce",1,"Up","Control - Stress"
"GO:0006457","GO:0006457","protein folding",0.111111111111111,0.00598802395209581,0.0526263713919258,0.0982358932649282,0.0486255361399081,"Tbce",1,"Up","Control - Stress"
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",0.111111111111111,0.00605724966252466,0.0532200878775946,0.0982524699278669,0.0486337413803351,"Usp5",1,"Up","Control - Stress"
"GO:0043409","GO:0043409","negative regulation of MAPK cascade",0.111111111111111,0.00647260392509778,0.0567754464462634,0.102392870429357,0.0506831877438546,"Ptpn1",1,"Up","Control - Stress"
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.111111111111111,0.00654182963552663,0.0573668509868736,0.102392870429357,0.0506831877438546,"Ptpn1",1,"Up","Control - Stress"
"GO:0030534","GO:0030534","adult behavior",0.111111111111111,0.00661105534595549,0.0579579258935232,0.102392870429357,0.0506831877438546,"Tbce",1,"Up","Control - Stress"
"GO:0007051","GO:0007051","spindle organization",0.111111111111111,0.00671489391159877,0.0588439205414996,0.102392870429357,0.0506831877438546,"Tbce",1,"Up","Control - Stress"
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway",0.111111111111111,0.00671489391159877,0.0588439205414996,0.102392870429357,0.0506831877438546,"Ptpn1",1,"Up","Control - Stress"
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process",0.111111111111111,0.00674950676681319,0.0591390874479755,0.102392870429357,0.0506831877438546,"Usp5",1,"Up","Control - Stress"
"GO:0043405","GO:0043405","regulation of MAP kinase activity",0.111111111111111,0.00681873247724205,0.0597291744171249,0.102392870429357,0.0506831877438546,"Ptpn1",1,"Up","Control - Stress"
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity",0.111111111111111,0.00699179675331418,0.0612029528543062,0.103810373614242,0.0513848340571751,"Ptpn1",1,"Up","Control - Stress"
"GO:0006469","GO:0006469","negative regulation of protein kinase activity",0.111111111111111,0.00706102246374303,0.0617918890560967,0.103810373614242,0.0513848340571751,"Ptpn1",1,"Up","Control - Stress"
"GO:0098739","GO:0098739","import across plasma membrane",0.214285714285714,0.00716486102938631,0.000124486707210253,0.0082471469864837,0.00374711631105933,"Slc2a1/Kcnj9/Slc15a2",3,"Down","Control - Stress"
"GO:0006898","GO:0006898","receptor-mediated endocytosis",0.214285714285714,0.00941469661832404,0.000278198369194716,0.0115297768566255,0.00523858917430987,"Pld2/Lyve1/Fcer1g",3,"Down","Control - Stress"
"GO:0033008","GO:0033008","positive regulation of mast cell activation involved in immune response",0.142857142857143,0.000865321380360666,6.50004401025062e-05,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043306","GO:0043306","positive regulation of mast cell degranulation",0.142857142857143,0.000865321380360666,6.50004401025062e-05,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0033005","GO:0033005","positive regulation of mast cell activation",0.142857142857143,0.00128067564293379,0.000143822304283384,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043302","GO:0043302","positive regulation of leukocyte degranulation",0.142857142857143,0.00128067564293379,0.000143822304283384,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043304","GO:0043304","regulation of mast cell degranulation",0.142857142857143,0.00131528849814821,0.00015177040496642,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0042908","GO:0042908","xenobiotic transport",0.142857142857143,0.00134990135336264,0.000159929924214855,0.0082471469864837,0.00374711631105933,"Slc2a1/Slc15a2",2,"Down","Control - Stress"
"GO:0033006","GO:0033006","regulation of mast cell activation involved in immune response",0.142857142857143,0.00141912706379149,0.000176882509093484,0.0082471469864837,0.00374711631105933,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043300","GO:0043300","regulation of leukocyte degranulation",0.142857142857143,0.00197293274722232,0.00034275215383918,0.0127846553382014,0.00580874702822189,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0033003","GO:0033003","regulation of mast cell activation",0.142857142857143,0.0020767713128656,0.00037980432212833,0.0128788192867152,0.00585153070456087,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:1903307","GO:1903307","positive regulation of regulated secretory pathway",0.142857142857143,0.0022152227337233,0.000432111959895341,0.0134314800867468,0.00610263381957455,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043303","GO:0043303","mast cell degranulation",0.142857142857143,0.00238828700979544,0.000502149106702232,0.0135932241517864,0.00617612272735322,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002448","GO:0002448","mast cell mediated immunity",0.142857142857143,0.00245751272022429,0.000531606960120411,0.0135932241517864,0.00617612272735322,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002279","GO:0002279","mast cell activation involved in immune response",0.142857142857143,0.00249212557543872,0.000546644402886853,0.0135932241517864,0.00617612272735322,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0043299","GO:0043299","leukocyte degranulation",0.142857142857143,0.00335744695579938,0.000988899493690001,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0045576","GO:0045576","mast cell activation",0.142857142857143,0.00335744695579938,0.000988899493690001,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity",0.142857142857143,0.00353051123187152,0.00109252111707543,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0032418","GO:0032418","lysosome localization",0.142857142857143,0.00353051123187152,0.00109252111707543,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:1990849","GO:1990849","vacuolar localization",0.142857142857143,0.00353051123187152,0.00109252111707543,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0045921","GO:0045921","positive regulation of exocytosis",0.142857142857143,0.00356512408708594,0.00111384693923295,0.0197840432539948,0.00898894021135365,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response",0.142857142857143,0.00411892977051677,0.00148215776723841,0.0251293112354513,0.0114175789725064,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0031623","GO:0031623","receptor internalization",0.142857142857143,0.005191928282164,0.00233893774322435,0.0379314686183775,0.0172342781079689,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity",0.142857142857143,0.00546883112387941,0.00259022166536806,0.0400990920694086,0.0182191444142085,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:1903305","GO:1903305","regulation of regulated secretory pathway",0.142857142857143,0.00557266968952269,0.00268760670706492,0.0400990920694086,0.0182191444142085,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0015718","GO:0015718","monocarboxylic acid transport",0.142857142857143,0.0062303139385968,0.00334397876943863,0.0479732338846388,0.0217967846914826,"Slc2a1/Slco2b1",2,"Down","Control - Stress"
"GO:0045807","GO:0045807","positive regulation of endocytosis",0.142857142857143,0.00706102246374303,0.00426955286192852,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0017157","GO:0017157","regulation of exocytosis",0.142857142857143,0.00782250527846042,0.00521082030309563,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0045055","GO:0045055","regulated exocytosis",0.142857142857143,0.00924163234225191,0.00719594109451204,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002573","GO:0002573","myeloid leukocyte differentiation",0.142857142857143,0.00941469661832404,0.00745818204863599,0.0552578080664271,0.0251065531217575,"Fcer1g/C1qc",2,"Down","Control - Stress"
"GO:0002274","GO:0002274","myeloid leukocyte activation",0.142857142857143,0.00969159946003946,0.00788673440394579,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0016064","GO:0016064","immunoglobulin mediated immune response",0.142857142857143,0.0104876951299713,0.0091796378185508,0.0552578080664271,0.0251065531217575,"Fcer1g/C1qc",2,"Down","Control - Stress"
"GO:0019724","GO:0019724","B cell mediated immunity",0.142857142857143,0.0105915336956146,0.00935486270203112,0.0552578080664271,0.0251065531217575,"Fcer1g/C1qc",2,"Down","Control - Stress"
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity",0.142857142857143,0.01086843653733,0.0098294827190879,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0015850","GO:0015850","organic hydroxy compound transport",0.142857142857143,0.0110068879581877,0.0100707856491882,0.0552578080664271,0.0251065531217575,"Slco2b1/Fcer1g",2,"Down","Control - Stress"
"GO:0002699","GO:0002699","positive regulation of immune effector process",0.142857142857143,0.0112837907999031,0.0105613290736664,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002366","GO:0002366","leukocyte activation involved in immune response",0.142857142857143,0.0115260807864041,0.0109991863164789,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0002263","GO:0002263","cell activation involved in immune response",0.142857142857143,0.0116645322072618,0.0112529867017489,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0030100","GO:0030100","regulation of endocytosis",0.142857142857143,0.0119068221937628,0.0117033963465087,0.0552578080664271,0.0251065531217575,"Pld2/Fcer1g",2,"Down","Control - Stress"
"GO:0046942","GO:0046942","carboxylic acid transport",0.142857142857143,0.0125298535876224,0.0128978482349455,0.0558803786922414,0.0253894199786958,"Slc2a1/Slco2b1",2,"Down","Control - Stress"
"GO:0015849","GO:0015849","organic acid transport",0.142857142857143,0.0125990792980513,0.013033761249933,0.0558803786922414,0.0253894199786958,"Slc2a1/Slco2b1",2,"Down","Control - Stress"
"GO:1903532","GO:1903532","positive regulation of secretion by cell",0.142857142857143,0.0134990135336264,0.014857982252783,0.0562330628837431,0.0255496631135393,"Pld2/Fcer1g",2,"Down","Control - Stress"
