"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0030100","GO:0030100","regulation of endocytosis",0.133333333333333,0.0119068221937628,0.0133985926241353,0.0700682525089382,0.0358068816053539,"Lpar1/Picalm",2,"Up","Control - Stress"
"GO:1901653","GO:1901653","cellular response to peptide",0.133333333333333,0.0119760479041916,0.0135469745643226,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Adipor1",2,"Up","Control - Stress"
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",0.133333333333333,0.0121491121802638,0.0139211004181118,0.0700682525089382,0.0358068816053539,"Gpm6b/Lpar1",2,"Up","Control - Stress"
"GO:0050890","GO:0050890","cognition",0.133333333333333,0.0128413692845523,0.0154624965353719,0.0700682525089382,0.0358068816053539,"Eif4ebp2/Picalm",2,"Up","Control - Stress"
"GO:0016185","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane",0.0666666666666667,0.000346128552144266,0.00518061989660779,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0071670","GO:0071670","smooth muscle cell chemotaxis",0.0666666666666667,0.000346128552144266,0.00518061989660779,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:2000807","GO:2000807","regulation of synaptic vesicle clustering",0.0666666666666667,0.000346128552144266,0.00518061989660779,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0006534","GO:0006534","cysteine metabolic process",0.0666666666666667,0.000380741407358693,0.00569730182249484,0.0700682525089382,0.0358068816053539,"Csad",1,"Up","Control - Stress"
"GO:0033210","GO:0033210","leptin-mediated signaling pathway",0.0666666666666667,0.000380741407358693,0.00569730182249484,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0070213","GO:0070213","protein auto-ADP-ribosylation",0.0666666666666667,0.000380741407358693,0.00569730182249484,0.0700682525089382,0.0358068816053539,"Parp8",1,"Up","Control - Stress"
"GO:1902959","GO:1902959","regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process",0.0666666666666667,0.000380741407358693,0.00569730182249484,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0002176","GO:0002176","male germ cell proliferation",0.0666666666666667,0.00041535426257312,0.00621373327930475,0.0700682525089382,0.0358068816053539,"Ptgds",1,"Up","Control - Stress"
"GO:0007100","GO:0007100","mitotic centrosome separation",0.0666666666666667,0.00041535426257312,0.00621373327930475,0.0700682525089382,0.0358068816053539,"Nde1",1,"Up","Control - Stress"
"GO:0016926","GO:0016926","protein desumoylation",0.0666666666666667,0.00041535426257312,0.00621373327930475,0.0700682525089382,0.0358068816053539,"Desi1",1,"Up","Control - Stress"
"GO:0070142","GO:0070142","synaptic vesicle budding",0.0666666666666667,0.00041535426257312,0.00621373327930475,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1905245","GO:1905245","regulation of aspartic-type peptidase activity",0.0666666666666667,0.00041535426257312,0.00621373327930475,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0032060","GO:0032060","bleb assembly",0.0666666666666667,0.000449967117787546,0.00672991437978665,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:0051299","GO:0051299","centrosome separation",0.0666666666666667,0.000449967117787546,0.00672991437978665,0.0700682525089382,0.0358068816053539,"Nde1",1,"Up","Control - Stress"
"GO:0051589","GO:0051589","negative regulation of neurotransmitter transport",0.0666666666666667,0.000449967117787546,0.00672991437978665,0.0700682525089382,0.0358068816053539,"Gpm6b",1,"Up","Control - Stress"
"GO:1900244","GO:1900244","positive regulation of synaptic vesicle endocytosis",0.0666666666666667,0.000449967117787546,0.00672991437978665,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0009071","GO:0009071","serine family amino acid catabolic process",0.0666666666666667,0.000484579973001973,0.00724584523664329,0.0700682525089382,0.0358068816053539,"Csad",1,"Up","Control - Stress"
"GO:0036093","GO:0036093","germ cell proliferation",0.0666666666666667,0.000484579973001973,0.00724584523664329,0.0700682525089382,0.0358068816053539,"Ptgds",1,"Up","Control - Stress"
"GO:0051610","GO:0051610","serotonin uptake",0.0666666666666667,0.000484579973001973,0.00724584523664329,0.0700682525089382,0.0358068816053539,"Gpm6b",1,"Up","Control - Stress"
"GO:0048711","GO:0048711","positive regulation of astrocyte differentiation",0.0666666666666667,0.0005191928282164,0.00776152596253032,0.0700682525089382,0.0358068816053539,"Mag",1,"Up","Control - Stress"
"GO:1905048","GO:1905048","regulation of metallopeptidase activity",0.0666666666666667,0.0005191928282164,0.00776152596253032,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling",0.0666666666666667,0.000553805683430826,0.00827695667005823,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:0044320","GO:0044320","cellular response to leptin stimulus",0.0666666666666667,0.000553805683430826,0.00827695667005823,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0098693","GO:0098693","regulation of synaptic vesicle cycle",0.0666666666666667,0.000588418538645253,0.00879213747178775,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:1903423","GO:1903423","positive regulation of synaptic vesicle recycling",0.0666666666666667,0.000588418538645253,0.00879213747178775,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0044321","GO:0044321","response to leptin",0.0666666666666667,0.000657644249074106,0.00982174980787043,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0048268","GO:0048268","clathrin coat assembly",0.0666666666666667,0.000657644249074106,0.00982174980787043,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0042219","GO:0042219","cellular modified amino acid catabolic process",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Csad",1,"Up","Control - Stress"
"GO:0045947","GO:0045947","negative regulation of translational initiation",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Eif4ebp2",1,"Up","Control - Stress"
"GO:0051580","GO:0051580","regulation of neurotransmitter uptake",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Gpm6b",1,"Up","Control - Stress"
"GO:0097091","GO:0097091","synaptic vesicle clustering",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0097494","GO:0097494","regulation of vesicle size",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1902018","GO:1902018","negative regulation of cilium assembly",0.0666666666666667,0.000692257104288533,0.0103361815671141,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:0045056","GO:0045056","transcytosis",0.0666666666666667,0.000761482814717386,0.0113642968298827,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1902992","GO:1902992","negative regulation of amyloid precursor protein catabolic process",0.0666666666666667,0.000761482814717386,0.0113642968298827,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0035459","GO:0035459","vesicle cargo loading",0.0666666666666667,0.000865321380360666,0.0129046007689692,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0060088","GO:0060088","auditory receptor cell stereocilium organization",0.0666666666666667,0.000865321380360666,0.0129046007689692,0.0700682525089382,0.0358068816053539,"Tprn",1,"Up","Control - Stress"
"GO:0007202","GO:0007202","activation of phospholipase C activity",0.0666666666666667,0.000899934235575093,0.0134175374761148,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:0031643","GO:0031643","positive regulation of myelination",0.0666666666666667,0.000899934235575093,0.0134175374761148,0.0700682525089382,0.0358068816053539,"Mag",1,"Up","Control - Stress"
"GO:0032288","GO:0032288","myelin assembly",0.0666666666666667,0.000899934235575093,0.0134175374761148,0.0700682525089382,0.0358068816053539,"Mag",1,"Up","Control - Stress"
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process",0.0666666666666667,0.000899934235575093,0.0134175374761148,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",0.0666666666666667,0.000934547090789519,0.0139302254005164,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0016188","GO:0016188","synaptic vesicle maturation",0.0666666666666667,0.000969159946003946,0.0144426646542234,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0099149","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",0.0666666666666667,0.000969159946003946,0.0144426646542234,0.0700682525089382,0.0358068816053539,"Lpar1",1,"Up","Control - Stress"
"GO:1900242","GO:1900242","regulation of synaptic vesicle endocytosis",0.0666666666666667,0.000969159946003946,0.0144426646542234,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0002093","GO:0002093","auditory receptor cell morphogenesis",0.0666666666666667,0.00100377280121837,0.0149548553492375,0.0700682525089382,0.0358068816053539,"Tprn",1,"Up","Control - Stress"
"GO:0045187","GO:0045187","regulation of circadian sleep/wake cycle, sleep",0.0666666666666667,0.00100377280121837,0.0149548553492375,0.0700682525089382,0.0358068816053539,"Ptgds",1,"Up","Control - Stress"
"GO:1901223","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",0.0666666666666667,0.00100377280121837,0.0149548553492375,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane",0.0666666666666667,0.00100377280121837,0.0149548553492375,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1903861","GO:1903861","positive regulation of dendrite extension",0.0666666666666667,0.00100377280121837,0.0149548553492375,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0048261","GO:0048261","negative regulation of receptor-mediated endocytosis",0.0666666666666667,0.0010383856564328,0.0154667975975139,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT",0.0666666666666667,0.0010383856564328,0.0154667975975139,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway",0.0666666666666667,0.00107299851164723,0.0159784915109623,0.0700682525089382,0.0358068816053539,"Adipor1",1,"Up","Control - Stress"
"GO:0050802","GO:0050802","circadian sleep/wake cycle, sleep",0.0666666666666667,0.00107299851164723,0.0159784915109623,0.0700682525089382,0.0358068816053539,"Ptgds",1,"Up","Control - Stress"
"GO:0098810","GO:0098810","neurotransmitter reuptake",0.0666666666666667,0.00107299851164723,0.0159784915109623,0.0700682525089382,0.0358068816053539,"Gpm6b",1,"Up","Control - Stress"
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery",0.0666666666666667,0.00107299851164723,0.0159784915109623,0.0700682525089382,0.0358068816053539,"Picalm",1,"Up","Control - Stress"
"GO:0007623","GO:0007623","circadian rhythm",0.222222222222222,0.00789173098888927,1.05982708097138e-05,0.00396375328283296,0.00205271771472352,"Ass1/Mybbp1a/Pmch/Cartpt",4,"Down","Control - Stress"
"GO:0048511","GO:0048511","rhythmic process",0.222222222222222,0.0109722751029732,3.85417127544198e-05,0.00720730028507649,0.00373246060358591,"Ass1/Mybbp1a/Pmch/Cartpt",4,"Down","Control - Stress"
"GO:0006338","GO:0006338","chromatin remodeling",0.166666666666667,0.0169256861998546,0.00325440789686724,0.0691687982116055,0.0358205991301306,"Mybbp1a/Tspyl2/Ndn",3,"Down","Control - Stress"
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development",0.111111111111111,0.00138451420857707,0.00028197695444583,0.0351531269875802,0.0182048279361519,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0061005","GO:0061005","cell differentiation involved in kidney development",0.111111111111111,0.00176525561593576,0.000459056901518246,0.042921820291956,0.0222280183893045,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0032922","GO:0032922","circadian regulation of gene expression",0.111111111111111,0.00256135128586757,0.000964265474133921,0.0691687982116055,0.0358205991301306,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:0007218","GO:0007218","neuropeptide signaling pathway",0.111111111111111,0.00318438267972725,0.00148453047417441,0.0691687982116055,0.0358205991301306,"Pmch/Cartpt",2,"Down","Control - Stress"
"GO:0072009","GO:0072009","nephron epithelium development",0.111111111111111,0.0041535426257312,0.00250614929352897,0.0691687982116055,0.0358205991301306,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0007631","GO:0007631","feeding behavior",0.111111111111111,0.00463812259873317,0.00311168468205823,0.0691687982116055,0.0358205991301306,"Pmch/Cartpt",2,"Down","Control - Stress"
"GO:0009636","GO:0009636","response to toxic substance",0.111111111111111,0.00470734830916202,0.00320325809748899,0.0691687982116055,0.0358205991301306,"Ass1/Gpx3",2,"Down","Control - Stress"
"GO:0034341","GO:0034341","response to type II interferon",0.111111111111111,0.005191928282164,0.00387934101211961,0.0691687982116055,0.0358205991301306,"Shfl/Cited1",2,"Down","Control - Stress"
"GO:0072073","GO:0072073","kidney epithelium development",0.111111111111111,0.00536499255823613,0.0041355514797902,0.0691687982116055,0.0358205991301306,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0072006","GO:0072006","nephron development",0.111111111111111,0.00560728254473712,0.00450715882230041,0.0691687982116055,0.0358205991301306,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0009267","GO:0009267","cellular response to starvation",0.111111111111111,0.0063687653594545,0.00577184949150777,0.0691687982116055,0.0358205991301306,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:00303081","GO:0030308","negative regulation of cell growth",0.111111111111111,0.00709563531895746,0.00711337339239195,0.0691687982116055,0.0358205991301306,"Tspyl2/Cgref1",2,"Down","Control - Stress"
"GO:0042594","GO:0042594","response to starvation",0.111111111111111,0.00723408673981517,0.00738350238172141,0.0691687982116055,0.0358205991301306,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:0008217","GO:0008217","regulation of blood pressure",0.111111111111111,0.00764944100238829,0.00822151305768595,0.0691687982116055,0.0358205991301306,"Pmch/Cartpt",2,"Down","Control - Stress"
"GO:0031669","GO:0031669","cellular response to nutrient levels",0.111111111111111,0.00827247239624797,0.00955517403156384,0.0691687982116055,0.0358205991301306,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:00459261","GO:0045926","negative regulation of growth",0.111111111111111,0.00910318092139421,0.0114733919579035,0.0691687982116055,0.0358205991301306,"Tspyl2/Cgref1",2,"Down","Control - Stress"
"GO:0031668","GO:0031668","cellular response to extracellular stimulus",0.111111111111111,0.00938008376310962,0.0121476419829522,0.0691687982116055,0.0358205991301306,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:0071496","GO:0071496","cellular response to external stimulus",0.111111111111111,0.0115953064968329,0.0181447758830766,0.0752211600075372,0.038954949173619,"Mybbp1a/Cartpt",2,"Down","Control - Stress"
"GO:0001822","GO:0001822","kidney development",0.111111111111111,0.0116299193520474,0.0182467358060781,0.0752211600075372,0.038954949173619,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0072001","GO:0072001","renal system development",0.111111111111111,0.0121837250354782,0.0199114835314069,0.0752211600075372,0.038954949173619,"Basp1/Cited1",2,"Down","Control - Stress"
"GO:0000050","GO:0000050","urea cycle",0.0555555555555556,0.000346128552144266,0.00621384056619578,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0008343","GO:0008343","adult feeding behavior",0.0555555555555556,0.000346128552144266,0.00621384056619578,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0070091","GO:0070091","glucagon secretion",0.0555555555555556,0.000346128552144266,0.00621384056619578,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0070092","GO:0070092","regulation of glucagon secretion",0.0555555555555556,0.000346128552144266,0.00621384056619578,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0003337","GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis",0.0555555555555556,0.000380741407358693,0.00683321492545719,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0019627","GO:0019627","urea metabolic process",0.0555555555555556,0.000380741407358693,0.00683321492545719,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0032225","GO:0032225","regulation of synaptic transmission, dopaminergic",0.0555555555555556,0.000380741407358693,0.00683321492545719,0.0691687982116055,0.0358205991301306,"Pmch",1,"Down","Control - Stress"
"GO:0071941","GO:0071941","nitrogen cycle metabolic process",0.0555555555555556,0.000380741407358693,0.00683321492545719,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0051971","GO:0051971","positive regulation of transmission of nerve impulse",0.0555555555555556,0.00041535426257312,0.00745222469454743,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0070669","GO:0070669","response to interleukin-2",0.0555555555555556,0.00041535426257312,0.00745222469454743,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0035066","GO:0035066","positive regulation of histone acetylation",0.0555555555555556,0.000449967117787546,0.00807087007546448,0.0691687982116055,0.0358205991301306,"Mybbp1a",1,"Down","Control - Stress"
"GO:0045938","GO:0045938","positive regulation of circadian sleep/wake cycle, sleep",0.0555555555555556,0.000449967117787546,0.00807087007546448,0.0691687982116055,0.0358205991301306,"Pmch",1,"Down","Control - Stress"
"GO:0048241","GO:0048241","epinephrine transport",0.0555555555555556,0.000449967117787546,0.00807087007546448,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0006415","GO:0006415","translational termination",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Shfl",1,"Down","Control - Stress"
"GO:0009084","GO:0009084","glutamine family amino acid biosynthetic process",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Ass1",1,"Down","Control - Stress"
"GO:0032099","GO:0032099","negative regulation of appetite",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0036065","GO:0036065","fucosylation",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Fuom",1,"Down","Control - Stress"
"GO:0060180","GO:0060180","female mating behavior",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Fuom",1,"Down","Control - Stress"
"GO:0072283","GO:0072283","metanephric renal vesicle morphogenesis",0.0555555555555556,0.000484579973001973,0.00868915127009862,0.0691687982116055,0.0358205991301306,"Cited1",1,"Down","Control - Stress"
"GO:0006448","GO:0006448","regulation of translational elongation",0.0555555555555556,0.0005191928282164,0.00930706848023599,0.0691687982116055,0.0358205991301306,"Shfl",1,"Down","Control - Stress"
"GO:0032096","GO:0032096","negative regulation of response to food",0.0555555555555556,0.0005191928282164,0.00930706848023599,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
"GO:0032105","GO:0032105","negative regulation of response to extracellular stimulus",0.0555555555555556,0.0005191928282164,0.00930706848023599,0.0691687982116055,0.0358205991301306,"Cartpt",1,"Down","Control - Stress"
