"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0046700","GO:0046700","heterocycle catabolic process",0.0473684210526316,0.0154373334256343,0.00290171725588142,0.0873922702495518,0.0786645903204235,"Mlycd/Alkbh5/Mgat1/Trir/Lsm7/Hmox2/Rbm8a/Elob/Nudt9",9,"Up","Control - Stress"
"GO:0019439","GO:0019439","aromatic compound catabolic process",0.0473684210526316,0.0161642033851372,0.00392144215400675,0.0986552289271171,0.0888027412991833,"Mlycd/Alkbh5/Mgat1/Trir/Lsm7/Hmox2/Rbm8a/Elob/Nudt9",9,"Up","Control - Stress"
"GO:1901361","GO:1901361","organic cyclic compound catabolic process",0.0473684210526316,0.0169949119102835,0.00540983216768473,0.11867369103343,0.106822002223991,"Mlycd/Alkbh5/Mgat1/Trir/Lsm7/Hmox2/Rbm8a/Elob/Nudt9",9,"Up","Control - Stress"
"GO:0022618","GO:0022618","protein-RNA complex assembly",0.0421052631578947,0.00605724966252466,2.19719533012856e-05,0.0042010374712058,0.00378148880501072,"Rpsa/Nle1/Snu13/Nop53/Rps28/Rplp0/Adar/Rps19",8,"Up","Control - Stress"
"GO:0071826","GO:0071826","protein-RNA complex organization",0.0421052631578947,0.00633415250424008,3.02646994254677e-05,0.00526055502740857,0.00473519459910427,"Rpsa/Nle1/Snu13/Nop53/Rps28/Rplp0/Adar/Rps19",8,"Up","Control - Stress"
"GO:0016072","GO:0016072","rRNA metabolic process",0.0421052631578947,0.00872243951403551,0.000278310080317267,0.0280067828192955,0.0252098050592095,"Trir/Snu13/Nop53/Rps28/Rrp1/Rcl1/Rps19/Rps16",8,"Up","Control - Stress"
"GO:0045333","GO:0045333","cellular respiration",0.0421052631578947,0.00879166522446437,0.000293468770090864,0.0280556144206866,0.0252537599525559,"Ndufa11/Ndufa7/Gadd45gip1/Nop53/Sdhaf2/Etfb/Ndufb10/Arl2",8,"Up","Control - Stress"
"GO:0048193","GO:0048193","Golgi vesicle transport",0.0421052631578947,0.00972621231525389,0.00057308333406413,0.0412593561331747,0.0371388720974128,"Gga1/Trappc6a/Copz1/Chic2/Arf1/Sar1a/Arf5/Yif1a",8,"Up","Control - Stress"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds",0.0421052631578947,0.0121144993250493,0.00231289516465902,0.078968849193358,0.071082398387547,"Ndufa11/Ndufa7/Gadd45gip1/Nop53/Sdhaf2/Etfb/Ndufb10/Arl2",8,"Up","Control - Stress"
"GO:0044282","GO:0044282","small molecule catabolic process",0.0421052631578947,0.0122183378906926,0.00243739221810841,0.0817595424740927,0.0735943910730795,"Mlycd/Echs1/Mgat1/Gatd1/Etfb/Acadvl/Mpi/Bad",8,"Up","Control - Stress"
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process",0.0421052631578947,0.0143297220587726,0.00631184455907571,0.125721469189834,0.113165933784067,"Mlycd/Alkbh5/Mgat1/Trir/Lsm7/Rbm8a/Elob/Nudt9",8,"Up","Control - Stress"
"GO:0140236","GO:0140236","translation at presynapse",0.0368421052631579,0.00162680419507805,2.39787220345313e-08,1.77926860842899e-05,1.60157684143437e-05,"Rpl37/Rps28/Rpl36/Rpl28/Rpl34/Uba52/Rps16",7,"Up","Control - Stress"
"GO:0140241","GO:0140241","translation at synapse",0.0368421052631579,0.00166141705029248,2.79173944837184e-08,1.77926860842899e-05,1.60157684143437e-05,"Rpl37/Rps28/Rpl36/Rpl28/Rpl34/Uba52/Rps16",7,"Up","Control - Stress"
"GO:0140242","GO:0140242","translation at postsynapse",0.0368421052631579,0.00166141705029248,2.79173944837184e-08,1.77926860842899e-05,1.60157684143437e-05,"Rpl37/Rps28/Rpl36/Rpl28/Rpl34/Uba52/Rps16",7,"Up","Control - Stress"
"GO:0009060","GO:0009060","aerobic respiration",0.0368421052631579,0.00678411962202762,0.000331479663546221,0.0296551103334744,0.0266935176146392,"Ndufa11/Ndufa7/Gadd45gip1/Nop53/Sdhaf2/Ndufb10/Arl2",7,"Up","Control - Stress"
"GO:0050821","GO:0050821","protein stabilization",0.0368421052631579,0.00699179675331418,0.000397410616824578,0.0330369173638519,0.0297375907784067,"Pex6/Cdc37/Cct4/Nop53/Cct3/Hypk/Calr",7,"Up","Control - Stress"
"GO:0006364","GO:0006364","rRNA processing",0.0368421052631579,0.00744176387110173,0.000576345583160639,0.0412593561331747,0.0371388720974128,"Snu13/Nop53/Rps28/Rrp1/Rcl1/Rps19/Rps16",7,"Up","Control - Stress"
"GO:0000209","GO:0000209","protein polyubiquitination",0.0368421052631579,0.00879166522446437,0.00151853255748387,0.0674610651386051,0.0607238722206669,"Cdc34/Rnf126/Rbck1/Ube2v1/Tnks/Tnks2/Anapc13",7,"Up","Control - Stress"
"GO:0034504","GO:0034504","protein localization to nucleus",0.0368421052631579,0.0115953064968329,0.00692289961388102,0.135067184303475,0.121578312230886,"Atp13a2/Nop53/Hyal2/Adar/Lamtor5/Calr/Arl2",7,"Up","Control - Stress"
"GO:0042255","GO:0042255","ribosome assembly",0.0315789473684211,0.00228444844415216,4.89345633147557e-06,0.00133661264368304,0.00120312798525753,"Rpsa/Nle1/Nop53/Rps28/Rplp0/Rps19",6,"Up","Control - Stress"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis",0.0315789473684211,0.00359973694230037,6.6469864747666e-05,0.00847269209316916,0.00762654237631116,"Rpsa/Snu13/Rps28/Rcl1/Rps19/Rps16",6,"Up","Control - Stress"
"GO:0006457","GO:0006457","protein folding",0.0315789473684211,0.00598802395209581,0.00102890737049699,0.0578609085997134,0.0520824628719067,"Cdc37/Cct4/Cct3/Fkbp8/Calr/Arl2",6,"Up","Control - Stress"
"GO:0006486","GO:0006486","protein glycosylation",0.0315789473684211,0.0068879581876709,0.002096488840329,0.075631823824699,0.0680786346363042,"Alg3/Pgm3/Krtcap2/Pomgnt1/Mgat1/Tmem258",6,"Up","Control - Stress"
"GO:0043413","GO:0043413","macromolecule glycosylation",0.0315789473684211,0.0068879581876709,0.002096488840329,0.075631823824699,0.0680786346363042,"Alg3/Pgm3/Krtcap2/Pomgnt1/Mgat1/Tmem258",6,"Up","Control - Stress"
"GO:0051648","GO:0051648","vesicle localization",0.0315789473684211,0.0074071510158873,0.0030076667329975,0.0873922702495518,0.0786645903204235,"Tpgs1/Atp13a2/Trappc6a/Arf1/Sar1a/Nlgn3",6,"Up","Control - Stress"
"GO:0070085","GO:0070085","glycosylation",0.0315789473684211,0.00778789242324599,0.00384375045868501,0.0979900116934098,0.0882039578940349,"Alg3/Pgm3/Krtcap2/Pomgnt1/Mgat1/Tmem258",6,"Up","Control - Stress"
"GO:0016197","GO:0016197","endosomal transport",0.0315789473684211,0.00823785954103354,0.00504100390448829,0.116125294763634,0.104528108862883,"Gga1/Ubxn6/Leprotl1/Rnf126/Vps26b/Lamtor1",6,"Up","Control - Stress"
"GO:0030490","GO:0030490","maturation of SSU-rRNA",0.0263157894736842,0.00162680419507805,1.43059147874406e-05,0.00303921211928738,0.00273569247689654,"Snu13/Rps28/Rcl1/Rps19/Rps16",5,"Up","Control - Stress"
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis",0.0263157894736842,0.00263057699629642,0.000147699310733365,0.0176500676326371,0.0158873929637534,"Nop16/Nle1/Snu13/Nop53/Rplp0",5,"Up","Control - Stress"
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator",0.0263157894736842,0.00294209269322626,0.000250023454448353,0.0265580469391807,0.0239057513463776,"Cops3/Mif/Rpl37/Rpl37rt/Nop53",5,"Up","Control - Stress"
"GO:0034502","GO:0034502","protein localization to chromosome",0.0263157894736842,0.00391125263923021,0.000922740180269259,0.0551337257710883,0.0496276379848763,"Mrnip/Cct4/Cct3/Tnks/Tnks2",5,"Up","Control - Stress"
"GO:0070646","GO:0070646","protein modification by small protein removal",0.0263157894736842,0.00439583261223218,0.00155245128980054,0.0674610651386051,0.0607238722206669,"Usp3/Cops3/Nop53/Uchl3/Bap1",5,"Up","Control - Stress"
"GO:0006119","GO:0006119","oxidative phosphorylation",0.0263157894736842,0.00508808971652072,0.00293560908334284,0.0873922702495518,0.0786645903204235,"Ndufa11/Ndufa7/Gadd45gip1/Sdhaf2/Ndufb10",5,"Up","Control - Stress"
"GO:0072331","GO:0072331","signal transduction by p53 class mediator",0.0263157894736842,0.00529576684780728,0.00348405333610589,0.0938240842061192,0.084454072713612,"Cops3/Mif/Rpl37/Rpl37rt/Nop53",5,"Up","Control - Stress"
"GO:0051168","GO:0051168","nuclear export",0.0263157894736842,0.00605724966252466,0.00612991714038122,0.124685123110733,0.112233085381,"Frat1/Alkbh5/Rbm8a/Adar/Calr",5,"Up","Control - Stress"
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region",0.0210526315789474,0.00110761136686165,5.64202136880248e-05,0.00770538918367881,0.00693586837443011,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0034314","GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0210526315789474,0.00152296562943477,0.000200270300072147,0.0225245184551733,0.020275042762722,"Arpc5l/Arpc4/Arf1/Brk1",4,"Up","Control - Stress"
"GO:0045010","GO:0045010","actin nucleation",0.0210526315789474,0.00200754560243674,0.00058263735125299,0.0412593561331747,0.0371388720974128,"Arpc5l/Arpc4/Arf1/Brk1",4,"Up","Control - Stress"
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening",0.0210526315789474,0.00204215845765117,0.000621825235576085,0.0424617803721955,0.0382212127882293,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0006487","GO:0006487","protein N-linked glycosylation",0.0210526315789474,0.00224983558893773,0.000897108073618564,0.0551337257710883,0.0496276379848763,"Pgm3/Krtcap2/Mgat1/Tmem258",4,"Up","Control - Stress"
"GO:0032206","GO:0032206","positive regulation of telomere maintenance",0.0210526315789474,0.00242289986500986,0.0011843336482248,0.0646984552973089,0.0582371583412795,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening",0.0210526315789474,0.002595964141082,0.00153047805139351,0.0674610651386051,0.0607238722206669,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0006635","GO:0006635","fatty acid beta-oxidation",0.0210526315789474,0.00266518985151085,0.00168676090662381,0.0715084125626288,0.0643670196762267,"Mlycd/Echs1/Etfb/Acadvl",4,"Up","Control - Stress"
"GO:0048488","GO:0048488","synaptic vesicle endocytosis",0.0210526315789474,0.00269980270672528,0.0017689104091384,0.0715084125626288,0.0643670196762267,"Ap2s1/Sncg/Dnajc6/Nlgn3",4,"Up","Control - Stress"
"GO:0140238","GO:0140238","presynaptic endocytosis",0.0210526315789474,0.00280364127236856,0.00203195195062379,0.075631823824699,0.0680786346363042,"Ap2s1/Sncg/Dnajc6/Nlgn3",4,"Up","Control - Stress"
"GO:0036465","GO:0036465","synaptic vesicle recycling",0.0210526315789474,0.0031151569692984,0.00298119059091445,0.0873922702495518,0.0786645903204235,"Ap2s1/Sncg/Dnajc6/Nlgn3",4,"Up","Control - Stress"
"GO:0032204","GO:0032204","regulation of telomere maintenance",0.0210526315789474,0.00332283410058496,0.00375959674584748,0.09713985105487,0.0874387009880602,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II",0.0210526315789474,0.00346128552144266,0.00434875609578862,0.10582852712757,0.0952596574838016,"Med9/Elof1/Med10/Elob",4,"Up","Control - Stress"
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process",0.0210526315789474,0.00356512408708594,0.00482939991089104,0.114694724690349,0.103240406776437,"Pgap3/Pigf/Dpm2/Bpnt1",4,"Up","Control - Stress"
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly",0.0210526315789474,0.00359973694230037,0.0049972175503453,0.116125294763634,0.104528108862883,"Ndufa11/Dmac2/Sdhaf2/Ndufb10",4,"Up","Control - Stress"
"GO:0016579","GO:0016579","protein deubiquitination",0.0210526315789474,0.0036343497975148,0.00516890335318029,0.11765408584858,0.105904222837716,"Usp3/Nop53/Uchl3/Bap1",4,"Up","Control - Stress"
"GO:2001252","GO:2001252","positive regulation of chromosome organization",0.0210526315789474,0.00370357550794365,0.00552403687341802,0.11867369103343,0.106822002223991,"Cct4/Cct3/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0009062","GO:0009062","fatty acid catabolic process",0.0210526315789474,0.0037728012183725,0.00589511161891067,0.121198423821045,0.109094595324493,"Mlycd/Echs1/Etfb/Acadvl",4,"Up","Control - Stress"
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway",0.0210526315789474,0.0037728012183725,0.00589511161891067,0.121198423821045,0.109094595324493,"Frat1/Nle1/Tnks/Tnks2",4,"Up","Control - Stress"
"GO:0019395","GO:0019395","fatty acid oxidation",0.0210526315789474,0.00404970406008792,0.00754483173502735,0.141397450546443,0.127276388264388,"Mlycd/Echs1/Etfb/Acadvl",4,"Up","Control - Stress"
"GO:0000028","GO:0000028","ribosomal small subunit assembly",0.0157894736842105,0.000726869959502959,0.000341219888774287,0.0296551103334744,0.0266935176146392,"Rpsa/Rps28/Rps19",3,"Up","Control - Stress"
"GO:0000027","GO:0000027","ribosomal large subunit assembly",0.0157894736842105,0.000899934235575093,0.000651106179802675,0.0429281039925074,0.0386409656616107,"Nle1/Nop53/Rplp0",3,"Up","Control - Stress"
"GO:0061484","GO:0061484","hematopoietic stem cell homeostasis",0.0157894736842105,0.0010383856564328,0.000997270099965627,0.0577812251858872,0.0520107372709346,"Nle1/Adar/Bap1",3,"Up","Control - Stress"
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.0157894736842105,0.00114222422207608,0.0013209129396768,0.0664627773858431,0.0598252813399325,"Rcl1/Rps19/Rps16",3,"Up","Control - Stress"
"GO:0006506","GO:0006506","GPI anchor biosynthetic process",0.0157894736842105,0.00114222422207608,0.0013209129396768,0.0664627773858431,0.0598252813399325,"Pgap3/Pigf/Dpm2",3,"Up","Control - Stress"
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase",0.0157894736842105,0.00114222422207608,0.0013209129396768,0.0664627773858431,0.0598252813399325,"Cct4/Cct3/Tnks",3,"Up","Control - Stress"
"GO:0006505","GO:0006505","GPI anchor metabolic process",0.0157894736842105,0.00117683707729051,0.00144177364472685,0.0674610651386051,0.0607238722206669,"Pgap3/Pigf/Dpm2",3,"Up","Control - Stress"
"GO:0009225","GO:0009225","nucleotide-sugar metabolic process",0.0157894736842105,0.00117683707729051,0.00144177364472685,0.0674610651386051,0.0607238722206669,"Pgm3/Mgat1/Mpi",3,"Up","Control - Stress"
"GO:1903715","GO:1903715","regulation of aerobic respiration",0.0157894736842105,0.00128067564293379,0.00184521700458661,0.0715084125626288,0.0643670196762267,"Gadd45gip1/Nop53/Arl2",3,"Up","Control - Stress"
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening",0.0157894736842105,0.00128067564293379,0.00184521700458661,0.0715084125626288,0.0643670196762267,"Cct4/Cct3/Tnks",3,"Up","Control - Stress"
"GO:0032435","GO:0032435","negative regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0157894736842105,0.00145373991900592,0.00266143816242357,0.0866458054265321,0.0779926733496917,"Gipc1/Nop53/Ddrgk1",3,"Up","Control - Stress"
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase",0.0157894736842105,0.00173064276072133,0.00437262219826257,0.10582852712757,0.0952596574838016,"Cct4/Cct3/Tnks",3,"Up","Control - Stress"
"GO:0061462","GO:0061462","protein localization to lysosome",0.0157894736842105,0.00190370703679347,0.0057142375986704,0.120061783391844,0.108071468754495,"Atp13a2/Lamtor1/Lamtor5",3,"Up","Control - Stress"
"GO:1901799","GO:1901799","negative regulation of proteasomal protein catabolic process",0.0157894736842105,0.00190370703679347,0.0057142375986704,0.120061783391844,0.108071468754495,"Gipc1/Nop53/Ddrgk1",3,"Up","Control - Stress"
"GO:2000059","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process",0.0157894736842105,0.00197293274722232,0.00631237502208372,0.125721469189834,0.113165933784067,"Gipc1/Nop53/Ddrgk1",3,"Up","Control - Stress"
"GO:0034091","GO:0034091","regulation of maintenance of sister chromatid cohesion",0.0105263157894737,0.000346128552144266,0.00186998986826958,0.0715084125626288,0.0643670196762267,"Naa10/Tnks",2,"Up","Control - Stress"
"GO:1904851","GO:1904851","positive regulation of establishment of protein localization to telomere",0.0105263157894737,0.000346128552144266,0.00186998986826958,0.0715084125626288,0.0643670196762267,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0070203","GO:0070203","regulation of establishment of protein localization to telomere",0.0105263157894737,0.000380741407358693,0.00227566876965409,0.078968849193358,0.071082398387547,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0070213","GO:0070213","protein auto-ADP-ribosylation",0.0105263157894737,0.000380741407358693,0.00227566876965409,0.078968849193358,0.071082398387547,"Tnks/Tnks2",2,"Up","Control - Stress"
"GO:0006047","GO:0006047","UDP-N-acetylglucosamine metabolic process",0.0105263157894737,0.00041535426257312,0.00271901063053971,0.0866458054265321,0.0779926733496917,"Pgm3/Mgat1",2,"Up","Control - Stress"
"GO:0070202","GO:0070202","regulation of establishment of protein localization to chromosome",0.0105263157894737,0.00041535426257312,0.00271901063053971,0.0866458054265321,0.0779926733496917,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process",0.0105263157894737,0.000449967117787546,0.00319950780202334,0.0873922702495518,0.0786645903204235,"Bad/Nudt9",2,"Up","Control - Stress"
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0105263157894737,0.000449967117787546,0.00319950780202334,0.0873922702495518,0.0786645903204235,"Bad/Nudt9",2,"Up","Control - Stress"
"GO:0033539","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase",0.0105263157894737,0.000449967117787546,0.00319950780202334,0.0873922702495518,0.0786645903204235,"Etfb/Acadvl",2,"Up","Control - Stress"
"GO:0034088","GO:0034088","maintenance of mitotic sister chromatid cohesion",0.0105263157894737,0.000449967117787546,0.00319950780202334,0.0873922702495518,0.0786645903204235,"Naa10/Tnks",2,"Up","Control - Stress"
"GO:1904816","GO:1904816","positive regulation of protein localization to chromosome, telomeric region",0.0105263157894737,0.000449967117787546,0.00319950780202334,0.0873922702495518,0.0786645903204235,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0034086","GO:0034086","maintenance of sister chromatid cohesion",0.0105263157894737,0.000484579973001973,0.0037166576220947,0.09713985105487,0.0874387009880602,"Naa10/Tnks",2,"Up","Control - Stress"
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding",0.0105263157894737,0.000484579973001973,0.0037166576220947,0.09713985105487,0.0874387009880602,"Lamtor5/Ddrgk1",2,"Up","Control - Stress"
"GO:1904814","GO:1904814","regulation of protein localization to chromosome, telomeric region",0.0105263157894737,0.0005191928282164,0.00426996237256787,0.10582852712757,0.0952596574838016,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0018195","GO:0018195","peptidyl-arginine modification",0.0105263157894737,0.000553805683430826,0.00485892923635891,0.114694724690349,0.103240406776437,"Krtcap2/Coprs",2,"Up","Control - Stress"
"GO:0007063","GO:0007063","regulation of sister chromatid cohesion",0.0105263157894737,0.000588418538645253,0.00548307025510678,0.11867369103343,0.106822002223991,"Naa10/Tnks",2,"Up","Control - Stress"
"GO:0009226","GO:0009226","nucleotide-sugar biosynthetic process",0.0105263157894737,0.000588418538645253,0.00548307025510678,0.11867369103343,0.106822002223991,"Pgm3/Mpi",2,"Up","Control - Stress"
"GO:1904355","GO:1904355","positive regulation of telomere capping",0.0105263157894737,0.000588418538645253,0.00548307025510678,0.11867369103343,0.106822002223991,"Tnks/Tnks2",2,"Up","Control - Stress"
"GO:0070200","GO:0070200","establishment of protein localization to telomere",0.0105263157894737,0.000657644249074106,0.00683494696575262,0.134725964933186,0.121271169712485,"Cct4/Cct3",2,"Up","Control - Stress"
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi",0.0105263157894737,0.000692257104288533,0.00756173065788757,0.141397450546443,0.127276388264388,"Trappc6a/Sar1a",2,"Up","Control - Stress"
"GO:00316471","GO:0031647","regulation of protein stability",0.0652173913043478,0.0109376622477588,2.23041341549846e-05,0.0245791558387931,0.0215410979865246,"Senp2/Bcl2/Sugt1/Septin8/Ncor1/Ndc80/Rnf139/Ptges3/Apbb2",9,"Down","Control - Stress"
"GO:0016050","GO:0016050","vesicle organization",0.0652173913043478,0.0124260150219792,6.00096714710498e-05,0.0440871053073979,0.038637806017325,"Rab14/Unc13b/Bcl2/Snapin/Sec24b/Septin8/Synj1/Pik3c3/Hook3",9,"Down","Control - Stress"
"GO:0051962","GO:0051962","positive regulation of nervous system development",0.0652173913043478,0.0135336263888408,0.000114793437856533,0.0444338427043095,0.038941685625374,"Agrn/Tnik/Kras/Grm5/Jade2/Opa1/Dicer1/Synj1/Clstn3",9,"Down","Control - Stress"
"GO:0006397","GO:0006397","mRNA processing",0.0652173913043478,0.0171679761863556,0.000654466314449432,0.0938752531860665,0.0822719885358831,"Ddx1/Hnrnpa2b1/Snrnp200/Rbm17/Fam172a/Rnmt/Prpf6/Mblac1/Cwc22",9,"Down","Control - Stress"
"GO:0008380","GO:0008380","RNA splicing",0.0579710144927536,0.0155411719912776,0.00146320226565533,0.0938752531860665,0.0822719885358831,"Ddx1/Hnrnpa2b1/Snrnp200/Rbm17/Fam172a/Prpf6/Cwc22/Tada2b",8,"Down","Control - Stress"
"GO:0044772","GO:0044772","mitotic cell cycle phase transition",0.0579710144927536,0.0157142362673497,0.00156851375063747,0.0938752531860665,0.0822719885358831,"Senp2/Taf2/Psme3/Bcl2/Ndc80/Jade1/Mblac1/Nfix",8,"Down","Control - Stress"
"GO:0007015","GO:0007015","actin filament organization",0.0579710144927536,0.0163026548059949,0.00197233416856419,0.0987921869831122,0.086581174474167,"Tenm1/Cyfip2/Fchsd2/Bcl2/Elmo2/Arfgef1/Fer/Diaph2",8,"Down","Control - Stress"
"GO:0050767","GO:0050767","regulation of neurogenesis",0.0579710144927536,0.0170987504759268,0.00264461843557333,0.0987921869831122,0.086581174474167,"Tnik/Kras/Grm5/Jade2/Opa1/Dicer1/Synj1/Hook3",8,"Down","Control - Stress"
"GO:00481931","GO:0048193","Golgi vesicle transport",0.0507246376811594,0.00972621231525389,0.00041882886465802,0.0923098817706276,0.0809001017523649,"Ero1b/Rab14/Arl3/Sec24b/Dop1a/Csk/Rnf139",7,"Down","Control - Stress"
"GO:0050769","GO:0050769","positive regulation of neurogenesis",0.0507246376811594,0.0113876293655464,0.00105775784414383,0.0938752531860665,0.0822719885358831,"Tnik/Kras/Grm5/Jade2/Opa1/Dicer1/Synj1",7,"Down","Control - Stress"
"GO:0045860","GO:0045860","positive regulation of protein kinase activity",0.0507246376811594,0.0127721435741234,0.00203312746529791,0.0987921869831122,0.086581174474167,"Agrn/Tenm1/Kras/Grm5/Tab1/Csk/Osbpl8",7,"Down","Control - Stress"
"GO:0032535","GO:0032535","regulation of cellular component size",0.0507246376811594,0.0142258834931293,0.00369068886618785,0.104285618731769,0.0913956014771214,"Atp2b2/Tenm1/Cyfip2/Fchsd2/Snapin/Arfgef1/Fer",7,"Down","Control - Stress"
"GO:0033674","GO:0033674","positive regulation of kinase activity",0.0507246376811594,0.0147450763213457,0.00448169283468679,0.117595184819484,0.103060065022329,"Agrn/Tenm1/Kras/Grm5/Tab1/Csk/Osbpl8",7,"Down","Control - Stress"
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly",0.0507246376811594,0.0151258177287044,0.00513872757576834,0.125855076572355,0.110299009222596,"Tenm1/Cyfip2/Fchsd2/Unc13b/Septin8/Arfgef1/Fer",7,"Down","Control - Stress"
"GO:00226131","GO:0022613","ribonucleoprotein complex biogenesis",0.0507246376811594,0.0152296562943477,0.00532988954459944,0.12631265114298,0.110700026195133,"Rps15/Snrnp200/Ddx10/Dicer1/Ddx27/Prpf6/Ptges3",7,"Down","Control - Stress"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition",0.0507246376811594,0.0155411719912776,0.00593553221413716,0.13348890816284,0.116989276186269,"Senp2/Psme3/Bcl2/Ndc80/Jade1/Apbb2/Mblac1",7,"Down","Control - Stress"
