"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0051656","GO:0051656","establishment of organelle localization",0.0413385826771654,0.0169949119102835,0.000190116887567043,0.0112555750520717,0.00955708818754018,"Bicdl1/Bloc1s4/Borcs7/Dynll1/Exoc7/Lamp1/Chmp6/Chga/Trappc3/Eif6/Rab1a/Map1s/Mecp2/Tle6/Eipr1/Nudc/Pard3/Trappc10/Fnbp1l/Trappc1/Actr10",21,"Up","Control - Stress"
"GO:0007264","GO:0007264","small GTPase mediated signal transduction",0.0393700787401575,0.0148143020317746,8.31021054784384e-05,0.00686706247646826,0.00583081018724809,"Git1/Rheb/Arfgap1/Sh2d3c/Rhoc/Tnfaip1/Adgrg1/Rfxank/Dnaja3/Rit1/Cdc42se2/Sipa1l2/Rab12/Rab15/Stmn3/Auts2/Rap1gap2/Rap1b/Dnm2/Pdpn",20,"Up","Control - Stress"
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process",0.0393700787401575,0.0148835277422035,8.85210849794362e-05,0.00697433143997558,0.00592189206794123,"Rubcn/Dmtn/Mfhas1/Dynll1/Chmp6/Cdk5rap3/Fis1/Pik3ip1/Dnaja3/Inppl1/Ibtk/Ppp5c/Gstp1/Ppia/Pkn1/Ctdsp1/Pard3/Smpd1/Sirpa/Dusp6",20,"Up","Control - Stress"
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process",0.0393700787401575,0.0148835277422035,8.85210849794362e-05,0.00697433143997558,0.00592189206794123,"Rubcn/Dmtn/Mfhas1/Dynll1/Chmp6/Cdk5rap3/Fis1/Pik3ip1/Dnaja3/Inppl1/Ibtk/Ppp5c/Gstp1/Ppia/Pkn1/Ctdsp1/Pard3/Smpd1/Sirpa/Dusp6",20,"Up","Control - Stress"
"GO:0090150","GO:0090150","establishment of protein localization to membrane",0.0374015748031496,0.00934547090789519,3.76429235039189e-07,0.000278783491470023,0.000236714552644643,"Dmtn/Mmgt1/Zdhhc4/Rilpl2/Ssr3/Srprb/Fis1/Srp9/Sh3glb1/Emc10/Stx1b/Get1/Pikfyve/Commd1/Ndufa13/Maip1/Emc6/Pard3/Ncln",19,"Up","Control - Stress"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions",0.0374015748031496,0.0105223079851857,2.22942455436358e-06,0.000563444801610319,0.000478419950370261,"Lsm6/Snrpc/Clns1a/Ncbp1/Srsf1/Txnl4a/Snrpf/Ddx17/Ddx39a/Srsf3/Snrpa1/Ubl5/Hnrnpl/Crnkl1/Snrpb/Rsrp1/Snrnp35/Srpk2/Plrg1",19,"Up","Control - Stress"
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0374015748031496,0.0105223079851857,2.22942455436358e-06,0.000563444801610319,0.000478419950370261,"Lsm6/Snrpc/Clns1a/Ncbp1/Srsf1/Txnl4a/Snrpf/Ddx17/Ddx39a/Srsf3/Snrpa1/Ubl5/Hnrnpl/Crnkl1/Snrpb/Rsrp1/Snrnp35/Srpk2/Plrg1",19,"Up","Control - Stress"
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome",0.0374015748031496,0.0105223079851857,2.22942455436358e-06,0.000563444801610319,0.000478419950370261,"Lsm6/Snrpc/Clns1a/Ncbp1/Srsf1/Txnl4a/Snrpf/Ddx17/Ddx39a/Srsf3/Snrpa1/Ubl5/Hnrnpl/Crnkl1/Snrpb/Rsrp1/Snrnp35/Srpk2/Plrg1",19,"Up","Control - Stress"
"GO:0046486","GO:0046486","glycerolipid metabolic process",0.0374015748031496,0.0131528849814821,5.11066194819125e-05,0.00498020557740847,0.00422868344577487,"Gpam/Gpx1/Fig4/Vac14/Pip4p1/Pyurf/Sh3glb1/Pank2/Bscl2/Pigv/Gpaa1/Inppl1/Mboat2/Pikfyve/Chkb/Mecp2/Pigu/Pcyt1a/Pigk",19,"Up","Control - Stress"
"GO:0006417","GO:0006417","regulation of translation",0.0374015748031496,0.0144681734796303,0.000177026754007706,0.0109255011681756,0.00927682305650909,"Eif4ebp2/Rpl38/Pcif1/Ncbp1/Polr2g/Eif5a/Pan2/Srp9/Poldip3/Ythdf1/Eif6/Lsm1/Ngdn/Akap6/Eif1/Pkm/Exosc8/Eef2/Cpeb4",19,"Up","Control - Stress"
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly",0.0374015748031496,0.0151258177287044,0.000309281666904506,0.0144970887664226,0.0123094515528816,"Dmtn/Git1/Napa/Carmil1/Rhoc/Fkbp4/Bbs10/Sh3glb1/Mapre3/Stx1b/Prune1/Mecp2/Flii/Capza2/Bbs4/Epn1/Ckap5/Ncln/Unc13a",19,"Up","Control - Stress"
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process",0.0374015748031496,0.0154373334256343,0.000397565503125263,0.0172658267851996,0.0146603819399324,"Pcid2/Trdmt1/Lsm6/Ncbp1/Polr2g/Pan2/Srsf1/Ythdf1/Urod/Skic8/Skic3/Lsm1/Entpd2/Wdr82/Sidt2/Zpr1/Exosc8/Hint1/Zc3h4",19,"Up","Control - Stress"
"GO:0046700","GO:0046700","heterocycle catabolic process",0.0374015748031496,0.0154373334256343,0.000397565503125263,0.0172658267851996,0.0146603819399324,"Pcid2/Trdmt1/Lsm6/Ncbp1/Polr2g/Pan2/Srsf1/Ythdf1/Urod/Skic8/Skic3/Lsm1/Entpd2/Wdr82/Sidt2/Zpr1/Exosc8/Hint1/Zc3h4",19,"Up","Control - Stress"
"GO:0034504","GO:0034504","protein localization to nucleus",0.0354330708661417,0.0115953064968329,3.16704417893478e-05,0.00355380745290773,0.00301753140748906,"Mfhas1/Nup50/Dmap1/Trim8/Cdk5rap3/Srsf1/Agap3/Pikfyve/Fam53a/Zpr1/Nup35/Bbs4/Pin1/Hdgf/Nup155/Hikeshi/Mepce/Plrg1",18,"Up","Control - Stress"
"GO:0042326","GO:0042326","negative regulation of phosphorylation",0.0354330708661417,0.0128759821397667,0.000120800942969553,0.00890075511472383,0.00755761488627431,"Rubcn/Dmtn/Dynll1/Chmp6/Cdk5rap3/Pik3ip1/Dnaja3/Inppl1/Ibtk/Ppp5c/Gstp1/Ppia/Pkn1/Ctdsp1/Pard3/Smpd1/Sirpa/Dusp6",18,"Up","Control - Stress"
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process",0.0354330708661417,0.0143297220587726,0.000441343877344371,0.0181588486422912,0.0154186451652355,"Pcid2/Trdmt1/Lsm6/Ncbp1/Polr2g/Pan2/Srsf1/Ythdf1/Skic8/Skic3/Lsm1/Entpd2/Wdr82/Sidt2/Zpr1/Exosc8/Hint1/Zc3h4",18,"Up","Control - Stress"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse",0.0334645669291339,0.00934547090789519,6.86888371545667e-06,0.00121121316182553,0.00102843888010371,"Git1/Napa/Doc2a/Vac14/Atp6v1f/Rnf216/Ap2a1/Septin5/Stx1b/Atp6v0d1/Prkaca/Atp6v0e2/Pick1/P2ry1/Rap1b/Dnm2/Unc13a",17,"Up","Control - Stress"
"GO:0006650","GO:0006650","glycerophospholipid metabolic process",0.0334645669291339,0.00941469661832404,7.57004136963178e-06,0.00123338793131679,0.00104726743631572,"Gpam/Fig4/Vac14/Pip4p1/Pyurf/Sh3glb1/Bscl2/Pigv/Gpaa1/Inppl1/Mboat2/Pikfyve/Chkb/Mecp2/Pigu/Pcyt1a/Pigk",17,"Up","Control - Stress"
"GO:0016311","GO:0016311","dephosphorylation",0.0334645669291339,0.0114568550759752,9.07280576524841e-05,0.0069992916143156,0.00594308570631513,"Mfhas1/Plppr3/Fig4/Pip4p1/Ptpru/Cdk5rap3/Inppl1/Ppm1m/Ppp5c/Ppia/Ppp2r5c/Pin1/Ctdsp1/Plppr1/Ptpre/Smpd1/Dusp6",17,"Up","Control - Stress"
"GO:0019693","GO:0019693","ribose phosphate metabolic process",0.0334645669291339,0.0129105949949811,0.000370468810941547,0.0167298293526408,0.0142052675004159,"Gpam/Pdk1/Ndufa3/Gmps/Nudt2/Fis1/Ndufb2/Prps1/Ndufb8/Pank2/Ndufa2/Suclg2/Mcee/Ndufa13/Hint1/Ndufa9/Ndufc2",17,"Up","Control - Stress"
"GO:0031503","GO:0031503","protein-containing complex localization",0.031496062992126,0.0084455366723201,7.66079460445211e-06,0.00123338793131679,0.00104726743631572,"Git1/Ift43/Dynll1/Fkbp4/Vac14/Rnf216/Ap2a1/Ift88/Ssna1/Eif6/Ift57/Stx1b/Akap6/Mzt1/Pick1/Adam10",16,"Up","Control - Stress"
"GO:0032984","GO:0032984","protein-containing complex disassembly",0.031496062992126,0.00858398809317781,9.39766589480005e-06,0.00139198227233778,0.00118192960116917,"Ddit4/Rubcn/Dmtn/Napa/Carmil1/Eif5a/Zmpste24/Chmp6/Map1s/Bmerb1/Flii/Stmn3/Capza2/Katnb1/Gak/Grwd1",16,"Up","Control - Stress"
"GO:0006401","GO:0006401","RNA catabolic process",0.031496062992126,0.0102800179986847,8.34506647153853e-05,0.00686706247646826,0.00583081018724809,"Pcid2/Trdmt1/Lsm6/Ncbp1/Polr2g/Pan2/Srsf1/Ythdf1/Skic8/Skic3/Lsm1/Wdr82/Sidt2/Zpr1/Exosc8/Zc3h4",16,"Up","Control - Stress"
"GO:0042254","GO:0042254","ribosome biogenesis",0.031496062992126,0.0111453393790454,0.00021075867964954,0.012006759857573,0.0101949178317923,"Rpusd1/Lsm6/Rpl38/Pin4/Trmt112/Eif6/Rpf1/Ngdn/Ddx17/Ddx47/Exosc8/Rpp30/Fau/Fbl/Utp20/Grwd1",16,"Up","Control - Stress"
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process",0.031496062992126,0.0119414350489772,0.000451994791476153,0.0181927903569152,0.0154474650130351,"Gpam/Pdk1/Ndufa3/Gmps/Nudt2/Fis1/Ndufb2/Ndufb8/Pank2/Ndufa2/Suclg2/Mcee/Ndufa13/Hint1/Ndufa9/Ndufc2",16,"Up","Control - Stress"
"GO:0006260","GO:0006260","DNA replication",0.0295275590551181,0.00955314803918175,0.000125250361199753,0.00891927091389779,0.00757333661748303,"Pold4/Zmpste24/Tnfaip1/Ruvbl1/Dnaja3/Ehmt2/Inppl1/Polb/Wdhd1/Tfpt/Ino80/Zpr1/Rbbp4/Exd2/Grwd1",15,"Up","Control - Stress"
"GO:0051258","GO:0051258","protein polymerization",0.0295275590551181,0.00976082517046831,0.000158503574062265,0.0102489619854733,0.00870237487403066,"Dmtn/Git1/Msrb1/Gpx4/Carmil1/Fkbp4/Ssna1/Mapre3/Prune1/Mecp2/Flii/Mzt1/Capza2/Bbs4/Ckap5",15,"Up","Control - Stress"
"GO:0006605","GO:0006605","protein targeting",0.0295275590551181,0.0104876951299713,0.000342371741203812,0.0158203601954138,0.0134330389026539,"Dmtn/Zdhhc4/Vps8/Ssr3/Srprb/Fis1/Srp9/Pmpcb/Grpel1/Get1/Pikfyve/Pick1/Ndufa13/Pard3/Vps13a",15,"Up","Control - Stress"
"GO:0022618","GO:0022618","protein-RNA complex assembly",0.0275590551181102,0.00605724966252466,2.90734730951078e-06,0.000672869192944901,0.00057133200088873,"Snrpc/Clns1a/Rpl38/Ncbp1/Ruvbl1/Srsf1/Eif6/Snrpf/Crnkl1/Snrpb/Fau/Rsrp1/Ckap5/Srpk2",14,"Up","Control - Stress"
"GO:0071826","GO:0071826","protein-RNA complex organization",0.0275590551181102,0.00633415250424008,4.90060450030807e-06,0.000951335006698064,0.000807776813965098,"Snrpc/Clns1a/Rpl38/Ncbp1/Ruvbl1/Srsf1/Eif6/Snrpf/Crnkl1/Snrpb/Fau/Rsrp1/Ckap5/Srpk2",14,"Up","Control - Stress"
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport",0.0275590551181102,0.0074071510158873,2.88423117488372e-05,0.00333759626268576,0.00283394688137424,"Bicdl1/Ift43/Bloc1s4/Borcs7/Dynll1/Lamp1/Ift88/Ssna1/Rab1a/Ift57/Mecp2/Arl8b/Fnbp1l/Actr10",14,"Up","Control - Stress"
"GO:0099111","GO:0099111","microtubule-based transport",0.0275590551181102,0.00768405385760271,4.3137242601656e-05,0.00455088676390379,0.00386414962655617,"Bicdl1/Ift43/Bloc1s4/Borcs7/Dynll1/Lamp1/Ift88/Ssna1/Dnaaf2/Rab1a/Ift57/Mecp2/Arl8b/Actr10",14,"Up","Control - Stress"
"GO:0008654","GO:0008654","phospholipid biosynthetic process",0.0275590551181102,0.00771866671281714,4.53006756955177e-05,0.00455088676390379,0.00386414962655617,"Gpam/Dhdds/Vac14/Pyurf/Sh3glb1/Bscl2/Pigv/Gpaa1/Inppl1/Mboat2/Chkb/Pigu/Pcyt1a/Pigk",14,"Up","Control - Stress"
"GO:0040029","GO:0040029","epigenetic regulation of gene expression",0.0275590551181102,0.00796095669931813,6.32872149494552e-05,0.0055798227847103,0.00473781731964969,"Gpx1/Mettl23/Trmt112/Zmpste24/Wdhd1/Dpy30/Mecp2/Hdac9/Ubr2/Eif1/Tasor2/Mta1/Mbd2/Cbx3",14,"Up","Control - Stress"
"GO:0032886","GO:0032886","regulation of microtubule-based process",0.0275590551181102,0.00917240663182306,0.000278553716746252,0.0135721633304128,0.0115240990570783,"Git1/Cdk2ap2/Fkbp4/Lamp1/Chmp6/Mapre3/Map1s/Prune1/Bmerb1/Mecp2/Stmn3/Bbs4/Katnb1/Ckap5",14,"Up","Control - Stress"
"GO:0010970","GO:0010970","transport along microtubule",0.0255905511811024,0.0062303139385968,1.96814335542464e-05,0.0025131154638405,0.00213388174324988,"Bicdl1/Ift43/Bloc1s4/Borcs7/Dynll1/Lamp1/Ift88/Ssna1/Rab1a/Ift57/Mecp2/Arl8b/Actr10",13,"Up","Control - Stress"
"GO:0006364","GO:0006364","rRNA processing",0.0255905511811024,0.00744176387110173,0.000122586689400733,0.00890075511472383,0.00755761488627431,"Rpusd1/Lsm6/Pin4/Trmt112/Eif6/Rpf1/Ngdn/Ddx17/Ddx47/Exosc8/Rpp30/Fbl/Utp20",13,"Up","Control - Stress"
"GO:0007033","GO:0007033","vacuole organization",0.0255905511811024,0.00764944100238829,0.000161099785543665,0.0102489619854733,0.00870237487403066,"Spns1/Fig4/Chmp6/Ift88/Sh3glb1/Ehmt2/Rab1a/Gabarapl2/Pikfyve/Atg10/Atp6v0c/Emc6/Arl8b",13,"Up","Control - Stress"
"GO:0099504","GO:0099504","synaptic vesicle cycle",0.0255905511811024,0.00796095669931813,0.00023819776861582,0.0129712696644762,0.0110138813445117,"Git1/Napa/Doc2a/Atp6v1f/Septin5/Stx1b/Atp6v0d1/Prkaca/Atp6v0e2/P2ry1/Rap1b/Dnm2/Unc13a",13,"Up","Control - Stress"
"GO:0033044","GO:0033044","regulation of chromosome organization",0.0255905511811024,0.0084455366723201,0.000420109340197536,0.0174793807500166,0.0148417102208166,"Pcid2/Acd/Anapc11/Map2k7/Ruvbl1/Wdhd1/Anapc5/Cct8/Tfpt/Ino80/Rad21/Cct7/Anapc7",13,"Up","Control - Stress"
"GO:0016072","GO:0016072","rRNA metabolic process",0.0255905511811024,0.00872243951403551,0.000569249254316831,0.0212922221084366,0.0180791868436403,"Rpusd1/Lsm6/Pin4/Trmt112/Eif6/Rpf1/Ngdn/Ddx17/Ddx47/Exosc8/Rpp30/Fbl/Utp20",13,"Up","Control - Stress"
"GO:0032543","GO:0032543","mitochondrial translation",0.0236220472440945,0.00449967117787546,3.38501207491598e-06,0.000737335277259641,0.000626070035156288,"Mrpl49/Mrpl2/Mrps24/Mrps17/Mrpl52/Mrpl37/Mrpl14/Mrps10/Mrpl28/Mrpl53/Aurkaip1/Mrps34",12,"Up","Control - Stress"
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization",0.0236220472440945,0.00463812259873317,4.64499052062692e-06,0.000951335006698064,0.000807776813965098,"Git1/Fkbp4/Ssna1/Mapre3/Map1s/Prune1/Bmerb1/Mecp2/Mzt1/Stmn3/Katnb1/Ckap5",12,"Up","Control - Stress"
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization",0.0236220472440945,0.00550344397909384,2.6445608950033e-05,0.00326426966473241,0.00277168540118416,"Git1/Cdk2ap2/Fkbp4/Chmp6/Mapre3/Map1s/Prune1/Bmerb1/Mecp2/Stmn3/Katnb1/Ckap5",12,"Up","Control - Stress"
"GO:0140053","GO:0140053","mitochondrial gene expression",0.0236220472440945,0.00574573396559482,4.04463015581213e-05,0.00440507807852127,0.00374034373851729,"Mrpl49/Mrpl2/Mrps24/Mrps17/Mrpl52/Mrpl37/Mrpl14/Mrps10/Mrpl28/Mrpl53/Aurkaip1/Mrps34",12,"Up","Control - Stress"
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process",0.0236220472440945,0.00581495967602368,4.54719984511046e-05,0.00455088676390379,0.00386414962655617,"Gpam/Vac14/Pyurf/Sh3glb1/Bscl2/Pigv/Gpaa1/Inppl1/Chkb/Pigu/Pcyt1a/Pigk",12,"Up","Control - Stress"
"GO:0006403","GO:0006403","RNA localization",0.0236220472440945,0.00598802395209581,6.04648019995238e-05,0.00546100394644479,0.00463692846142689,"Pcid2/Tst/Ncbp1/Srsf1/Poldip3/Ddx39a/Srsf3/Sidt2/Nup35/Nup155/Fbl/Ckap5",12,"Up","Control - Stress"
"GO:0006457","GO:0006457","protein folding",0.0236220472440945,0.00598802395209581,6.04648019995238e-05,0.00546100394644479,0.00463692846142689,"Fkbp4/Prdx4/Dnaja3/Sh3glb1/Grpel1/Cct8/Ppia/Nudc/Cct7/Pfdn2/Pdia3/Tbcb",12,"Up","Control - Stress"
"GO:0015931","GO:0015931","nucleobase-containing compound transport",0.0236220472440945,0.00699179675331418,0.000260440270497765,0.0131096098174638,0.0111313457153558,"Pcid2/Tst/Ncbp1/Srsf1/Poldip3/Slc35b2/Ddx39a/Srsf3/Sidt2/Nup35/Nup155/Slc25a17",12,"Up","Control - Stress"
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process",0.0236220472440945,0.00754560243674501,0.000518409729917639,0.0204220343604789,0.0173403120186337,"Pdk1/Ndufa3/Gmps/Nudt2/Ndufb2/Prps1/Ndufb8/Pank2/Ndufa2/Ndufa13/Ndufa9/Ndufc2",12,"Up","Control - Stress"
"GO:0045017","GO:0045017","glycerolipid biosynthetic process",0.0236220472440945,0.00758021529195943,0.000539926474867151,0.0206118323343614,0.0175014691310709,"Gpam/Vac14/Pyurf/Sh3glb1/Bscl2/Pigv/Gpaa1/Inppl1/Chkb/Pigu/Pcyt1a/Pigk",12,"Up","Control - Stress"
"GO:0043414","GO:0043414","macromolecule methylation",0.0236220472440945,0.00761482814717386,0.000562189219384674,0.021242721218178,0.0180371557282709,"Trdmt1/Pcif1/Slc25a26/Trmt112/Smyd2/Zmpste24/Ehmt2/Mecp2/Auts2/Snrpb/Fbl/Mepce",12,"Up","Control - Stress"
"GO:0007029","GO:0007029","endoplasmic reticulum organization",0.0216535433070866,0.00332283410058496,1.02376485541383e-06,0.000541571608513916,0.000459847462123475,"Mmgt1/Stx18/Zfyve27/Emc10/Get1/Tle6/Polr2m/Rtn3/Emc6/Ncln/Gak",11,"Up","Control - Stress"
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly",0.0216535433070866,0.00359973694230037,2.28238509969073e-06,0.000563444801610319,0.000478419950370261,"Ndufa3/Ndufb2/Ndufb8/Ttc19/Ndufa2/Ndufaf1/Ndufa13/Ndufa9/Dmac1/Ndufc2/Sdhaf3",11,"Up","Control - Stress"
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization",0.0196850393700787,0.00318438267972725,5.13818529137491e-06,0.000951335006698064,0.000807776813965098,"Git1/Fkbp4/Mapre3/Map1s/Prune1/Bmerb1/Mecp2/Stmn3/Katnb1/Ckap5",10,"Up","Control - Stress"
"GO:0044000","GO:0044000","movement in host",0.0196850393700787,0.00425738119137448,6.58734944206488e-05,0.00567278022882936,0.0048167473154095,"Exoc7/Trim8/Chmp6/Hs3st5/Rnasek/Snx3/Pikfyve/Bsg/Arl8b/Smpd1",10,"Up","Control - Stress"
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly",0.0196850393700787,0.00463812259873317,0.000134909977933931,0.00925132682017307,0.00785528468009067,"Rubcn/Dmtn/Carmil1/Eif5a/Zmpste24/Map1s/Bmerb1/Flii/Capza2/Katnb1",10,"Up","Control - Stress"
"GO:0050657","GO:0050657","nucleic acid transport",0.0196850393700787,0.00501886400609186,0.000257042438894104,0.0131096098174638,0.0111313457153558,"Pcid2/Tst/Ncbp1/Srsf1/Poldip3/Ddx39a/Srsf3/Sidt2/Nup35/Nup155",10,"Up","Control - Stress"
"GO:0050658","GO:0050658","RNA transport",0.0196850393700787,0.00501886400609186,0.000257042438894104,0.0131096098174638,0.0111313457153558,"Pcid2/Tst/Ncbp1/Srsf1/Poldip3/Ddx39a/Srsf3/Sidt2/Nup35/Nup155",10,"Up","Control - Stress"
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process",0.0196850393700787,0.00505347686130629,0.000271689961670756,0.0134142390408908,0.011390005831727,"Fig4/Vac14/Pip4p1/Pyurf/Pigv/Gpaa1/Inppl1/Pikfyve/Pigu/Pigk",10,"Up","Control - Stress"
"GO:0051236","GO:0051236","establishment of RNA localization",0.0196850393700787,0.00512270257173514,0.000303085928298148,0.0143888101601031,0.0122175123863235,"Pcid2/Tst/Ncbp1/Srsf1/Poldip3/Ddx39a/Srsf3/Sidt2/Nup35/Nup155",10,"Up","Control - Stress"
"GO:0051701","GO:0051701","biological process involved in interaction with host",0.0196850393700787,0.00550344397909384,0.000534992684739205,0.0206118323343614,0.0175014691310709,"Exoc7/Trim8/Chmp6/Hs3st5/Rnasek/Snx3/Pikfyve/Bsg/Arl8b/Smpd1",10,"Up","Control - Stress"
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly",0.0177165354330709,0.00224983558893773,1.99751604923594e-06,0.000563444801610319,0.000478419950370261,"Ndufa3/Ndufb2/Ndufb8/Ndufa2/Ndufaf1/Ndufa13/Ndufa9/Dmac1/Ndufc2",9,"Up","Control - Stress"
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly",0.0177165354330709,0.00224983558893773,1.99751604923594e-06,0.000563444801610319,0.000478419950370261,"Ndufa3/Ndufb2/Ndufb8/Ndufa2/Ndufaf1/Ndufa13/Ndufa9/Dmac1/Ndufc2",9,"Up","Control - Stress"
"GO:0016079","GO:0016079","synaptic vesicle exocytosis",0.0177165354330709,0.00398047834965906,0.00020258109704408,0.0117212156617848,0.00995246277747809,"Git1/Napa/Doc2a/Septin5/Stx1b/Prkaca/P2ry1/Rap1b/Unc13a",9,"Up","Control - Stress"
