"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0009948","GO:0009948","anterior/posterior axis specification",0.0645161290322581,0.00218060987850888,0.00208915625109508,0.0503411663139706,0.0319340231167252,"Hey2/Nckap1",2,"Up","Control - Stress"
"GO:0010171","GO:0010171","body morphogenesis",0.0645161290322581,0.0022152227337233,0.00215511030323255,0.0503411663139706,0.0319340231167252,"Msx1/Nckap1",2,"Up","Control - Stress"
"GO:0046622","GO:0046622","positive regulation of organ growth",0.0645161290322581,0.0022152227337233,0.00215511030323255,0.0503411663139706,0.0319340231167252,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0061180","GO:0061180","mammary gland epithelium development",0.0645161290322581,0.0027344155619397,0.00326082262482098,0.0742652352802978,0.0471103058164926,"Msx1/Smo",2,"Up","Control - Stress"
"GO:0006626","GO:0006626","protein targeting to mitochondrion",0.0645161290322581,0.00280364127236856,0.00342453529919941,0.0760915038431869,0.0482688030618864,"Timm13/Timm50",2,"Up","Control - Stress"
"GO:0060411","GO:0060411","cardiac septum morphogenesis",0.0645161290322581,0.00294209269322626,0.00376328733985021,0.0816274944429415,0.0517805701648563,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0035050","GO:0035050","embryonic heart tube development",0.0645161290322581,0.0032536083901561,0.00458011798428262,0.0946529199588715,0.0600432758188462,"Nckap1/Smo",2,"Up","Control - Stress"
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth",0.0645161290322581,0.00328822124537053,0.00467550098589376,0.0946529199588715,0.0600432758188462,"Msx1/Smo",2,"Up","Control - Stress"
"GO:0061053","GO:0061053","somite development",0.0645161290322581,0.00328822124537053,0.00467550098589376,0.0946529199588715,0.0600432758188462,"Nckap1/Smo",2,"Up","Control - Stress"
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion",0.0645161290322581,0.00342667266622824,0.00506618984426882,0.0981978499601893,0.0622920095073591,"Timm13/Timm50",2,"Up","Control - Stress"
"GO:0021510","GO:0021510","spinal cord development",0.0645161290322581,0.0036343497975148,0.00567948023544121,0.105591969275244,0.0669824844093926,"Phgdh/Smo",2,"Up","Control - Stress"
"GO:0070585","GO:0070585","protein localization to mitochondrion",0.0645161290322581,0.00373818836315808,0.00599827819864107,0.10928862877924,0.0693274680221884,"Timm13/Timm50",2,"Up","Control - Stress"
"GO:0007006","GO:0007006","mitochondrial membrane organization",0.0645161290322581,0.00384202692880136,0.00632510892442669,0.109866991192726,0.0696943534170739,"Timm13/Timm50",2,"Up","Control - Stress"
"GO:0002027","GO:0002027","regulation of heart rate",0.0645161290322581,0.00387663978401578,0.00643582864614084,0.109866991192726,0.0696943534170739,"Snta1/Hey2",2,"Up","Control - Stress"
"GO:0045446","GO:0045446","endothelial cell differentiation",0.0645161290322581,0.00408431691530234,0.00711866348112828,0.109866991192726,0.0696943534170739,"Hey2/Tmem100",2,"Up","Control - Stress"
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process",0.0645161290322581,0.00408431691530234,0.00711866348112828,0.109866991192726,0.0696943534170739,"Slc27a1/Fmc1",2,"Up","Control - Stress"
"GO:0007498","GO:0007498","mesoderm development",0.0645161290322581,0.00425738119137448,0.00771173242714978,0.109866991192726,0.0696943534170739,"Nckap1/Smo",2,"Up","Control - Stress"
"GO:0046620","GO:0046620","regulation of organ growth",0.0645161290322581,0.00432660690180333,0.00795502222929179,0.109866991192726,0.0696943534170739,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0003279","GO:0003279","cardiac septum development",0.0645161290322581,0.00446505832266104,0.00845191201891368,0.109866991192726,0.0696943534170739,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0048565","GO:0048565","digestive tract development",0.0645161290322581,0.00446505832266104,0.00845191201891368,0.109866991192726,0.0696943534170739,"Nckap1/Smo",2,"Up","Control - Stress"
"GO:0032543","GO:0032543","mitochondrial translation",0.0645161290322581,0.00449967117787546,0.00857827157287502,0.109866991192726,0.0696943534170739,"Mrpl27/Mrpl17",2,"Up","Control - Stress"
"GO:0042476","GO:0042476","odontogenesis",0.0645161290322581,0.00456889688830432,0.00883354223393166,0.109866991192726,0.0696943534170739,"Msx1/Smo",2,"Up","Control - Stress"
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis",0.0645161290322581,0.00463812259873317,0.00909220265048094,0.109866991192726,0.0696943534170739,"Msx1/Smo",2,"Up","Control - Stress"
"GO:0003158","GO:0003158","endothelium development",0.0645161290322581,0.00474196116437645,0.0094865168356754,0.109866991192726,0.0696943534170739,"Hey2/Tmem100",2,"Up","Control - Stress"
"GO:0021782","GO:0021782","glial cell development",0.0645161290322581,0.0048111868748053,0.00975358725088356,0.109866991192726,0.0696943534170739,"Phgdh/Smo",2,"Up","Control - Stress"
"GO:0055123","GO:0055123","digestive system development",0.0645161290322581,0.00491502544044858,0.0101604477368609,0.109866991192726,0.0696943534170739,"Nckap1/Smo",2,"Up","Control - Stress"
"GO:0014902","GO:0014902","myotube differentiation",0.0645161290322581,0.00505347686130629,0.010714527667736,0.109866991192726,0.0696943534170739,"Ehd1/Smo",2,"Up","Control - Stress"
"GO:0003206","GO:0003206","cardiac chamber morphogenesis",0.0645161290322581,0.00526115399259285,0.0115702678307129,0.109866991192726,0.0696943534170739,"Hey2/Smo",2,"Up","Control - Stress"
"GO:0006839","GO:0006839","mitochondrial transport",0.0645161290322581,0.00546883112387941,0.0124552072055236,0.109866991192726,0.0696943534170739,"Timm13/Timm50",2,"Up","Control - Stress"
"GO:0010508","GO:0010508","positive regulation of autophagy",0.0645161290322581,0.00553805683430826,0.0127566090591308,0.109866991192726,0.0696943534170739,"Wdr24/Smo",2,"Up","Control - Stress"
"GO:0030879","GO:0030879","mammary gland development",0.0645161290322581,0.0057111211103804,0.0135240275322606,0.109866991192726,0.0696943534170739,"Msx1/Smo",2,"Up","Control - Stress"
"GO:0140053","GO:0140053","mitochondrial gene expression",0.0645161290322581,0.00574573396559482,0.0136798823503343,0.109866991192726,0.0696943534170739,"Mrpl27/Mrpl17",2,"Up","Control - Stress"
"GO:0006563","GO:0006563","L-serine metabolic process",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Phgdh",1,"Up","Control - Stress"
"GO:0006646","GO:0006646","phosphatidylethanolamine biosynthetic process",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Slc27a1",1,"Up","Control - Stress"
"GO:0035878","GO:0035878","nail development",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Msx1",1,"Up","Control - Stress"
"GO:0035907","GO:0035907","dorsal aorta development",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Hey2",1,"Up","Control - Stress"
"GO:0045039","GO:0045039","protein insertion into mitochondrial inner membrane",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Timm13",1,"Up","Control - Stress"
"GO:1902255","GO:1902255","positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Msx1",1,"Up","Control - Stress"
"GO:2000491","GO:2000491","positive regulation of hepatic stellate cell activation",0.032258064516129,0.000346128552144266,0.0106799789924159,0.109866991192726,0.0696943534170739,"Smo",1,"Up","Control - Stress"
"GO:0003337","GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Smo",1,"Up","Control - Stress"
"GO:0021940","GO:0021940","positive regulation of cerebellar granule cell precursor proliferation",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Smo",1,"Up","Control - Stress"
"GO:0032430","GO:0032430","positive regulation of phospholipase A2 activity",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Plaa",1,"Up","Control - Stress"
"GO:0045603","GO:0045603","positive regulation of endothelial cell differentiation",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Tmem100",1,"Up","Control - Stress"
"GO:0048617","GO:0048617","embryonic foregut morphogenesis",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Nckap1",1,"Up","Control - Stress"
"GO:0055015","GO:0055015","ventricular cardiac muscle cell development",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Hey2",1,"Up","Control - Stress"
"GO:2000826","GO:2000826","regulation of heart morphogenesis",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Smo",1,"Up","Control - Stress"
"GO:2001214","GO:2001214","positive regulation of vasculogenesis",0.032258064516129,0.000380741407358693,0.0117418854586476,0.109866991192726,0.0696943534170739,"Tmem100",1,"Up","Control - Stress"
"GO:0007440","GO:0007440","foregut morphogenesis",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Nckap1",1,"Up","Control - Stress"
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Slc27a1",1,"Up","Control - Stress"
"GO:0015937","GO:0015937","coenzyme A biosynthetic process",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Dcakd",1,"Up","Control - Stress"
"GO:0045607","GO:0045607","regulation of inner ear auditory receptor cell differentiation",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Hey2",1,"Up","Control - Stress"
"GO:0045631","GO:0045631","regulation of mechanoreceptor differentiation",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Hey2",1,"Up","Control - Stress"
"GO:0060536","GO:0060536","cartilage morphogenesis",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Msx1",1,"Up","Control - Stress"
"GO:0085020","GO:0085020","protein K6-linked ubiquitination",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Wdr24",1,"Up","Control - Stress"
"GO:1904672","GO:1904672","regulation of somatic stem cell population maintenance",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Smo",1,"Up","Control - Stress"
"GO:2000980","GO:2000980","regulation of inner ear receptor cell differentiation",0.032258064516129,0.00041535426257312,0.0128026888364446,0.109866991192726,0.0696943534170739,"Hey2",1,"Up","Control - Stress"
"GO:0010992","GO:0010992","ubiquitin recycling",0.032258064516129,0.000449967117787546,0.0138623902335174,0.109866991192726,0.0696943534170739,"Plaa",1,"Up","Control - Stress"
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT",0.107142857142857,0.00719947388460074,0.00105510057524668,0.144235090479284,0.105983458821219,"Inpp5f/Hsf1/Dot1l",3,"Down","Control - Stress"
"GO:0097696","GO:0097696","receptor signaling pathway via STAT",0.107142857142857,0.00747637672631615,0.00117611834179653,0.144235090479284,0.105983458821219,"Inpp5f/Hsf1/Dot1l",3,"Down","Control - Stress"
"GO:0006650","GO:0006650","glycerophospholipid metabolic process",0.107142857142857,0.00941469661832404,0.00227154162746311,0.144235090479284,0.105983458821219,"Inpp5f/Selenoi/Lpgat1",3,"Down","Control - Stress"
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation",0.107142857142857,0.0118375964833339,0.00432557055644862,0.144235090479284,0.105983458821219,"Inpp5f/Crkl/Prkag2",3,"Down","Control - Stress"
"GO:0006644","GO:0006644","phospholipid metabolic process",0.107142857142857,0.0124606278771936,0.00498906675813548,0.144235090479284,0.105983458821219,"Inpp5f/Selenoi/Lpgat1",3,"Down","Control - Stress"
"GO:0042326","GO:0042326","negative regulation of phosphorylation",0.107142857142857,0.0128759821397667,0.00546381262727536,0.144235090479284,0.105983458821219,"Inpp5f/Crkl/Prkag2",3,"Down","Control - Stress"
"GO:0046486","GO:0046486","glycerolipid metabolic process",0.107142857142857,0.0131528849814821,0.00579496561982763,0.144235090479284,0.105983458821219,"Inpp5f/Selenoi/Lpgat1",3,"Down","Control - Stress"
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process",0.107142857142857,0.0148835277422035,0.00813781630237819,0.144235090479284,0.105983458821219,"Inpp5f/Crkl/Prkag2",3,"Down","Control - Stress"
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process",0.107142857142857,0.0148835277422035,0.00813781630237819,0.144235090479284,0.105983458821219,"Inpp5f/Crkl/Prkag2",3,"Down","Control - Stress"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition",0.107142857142857,0.0155411719912776,0.00915492484068278,0.144235090479284,0.105983458821219,"Hsf1/Dot1l/Paxip1",3,"Down","Control - Stress"
"GO:0031400","GO:0031400","negative regulation of protein modification process",0.107142857142857,0.0163718805164238,0.0105423075344404,0.144235090479284,0.105983458821219,"Inpp5f/Crkl/Prkag2",3,"Down","Control - Stress"
"GO:0006338","GO:0006338","chromatin remodeling",0.107142857142857,0.0169256861998546,0.011531796625793,0.144235090479284,0.105983458821219,"Set/Dot1l/Paxip1",3,"Down","Control - Stress"
"GO:0001919","GO:0001919","regulation of receptor recycling",0.0714285714285714,0.0010383856564328,0.000387442697746514,0.144235090479284,0.105983458821219,"Inpp5f/Ap1ar",2,"Down","Control - Stress"
"GO:0001881","GO:0001881","receptor recycling",0.0714285714285714,0.00183448132636461,0.00121055342183197,0.144235090479284,0.105983458821219,"Inpp5f/Ap1ar",2,"Down","Control - Stress"
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading",0.0714285714285714,0.00204215845765117,0.001497700497715,0.144235090479284,0.105983458821219,"Crkl/Ap1ar",2,"Down","Control - Stress"
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production",0.0714285714285714,0.00235367415458101,0.00198330679125122,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",0.0714285714285714,0.00238828700979544,0.00204128849284932,0.144235090479284,0.105983458821219,"Akap8/Hsf1",2,"Down","Control - Stress"
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein",0.0714285714285714,0.00245751272022429,0.00215964919915762,0.144235090479284,0.105983458821219,"Inpp5f/Hsf1",2,"Down","Control - Stress"
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein",0.0714285714285714,0.002595964141082,0.00240591812617681,0.144235090479284,0.105983458821219,"Inpp5f/Hsf1",2,"Down","Control - Stress"
"GO:0043112","GO:0043112","receptor metabolic process",0.0714285714285714,0.00294209269322626,0.00307673140463495,0.144235090479284,0.105983458821219,"Inpp5f/Ap1ar",2,"Down","Control - Stress"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading",0.0714285714285714,0.00353051123187152,0.00439442352536563,0.144235090479284,0.105983458821219,"Crkl/Ap1ar",2,"Down","Control - Stress"
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process",0.0714285714285714,0.00384202692880136,0.0051803885832274,0.144235090479284,0.105983458821219,"Lpgat1/Prkag2",2,"Down","Control - Stress"
"GO:0021549","GO:0021549","cerebellum development",0.0714285714285714,0.00391125263923021,0.00536320858184633,0.144235090479284,0.105983458821219,"Crkl/Cplane1",2,"Down","Control - Stress"
"GO:0070227","GO:0070227","lymphocyte apoptotic process",0.0714285714285714,0.00391125263923021,0.00536320858184633,0.144235090479284,0.105983458821219,"Crkl/Zc3h8",2,"Down","Control - Stress"
"GO:0022037","GO:0022037","metencephalon development",0.0714285714285714,0.00439583261223218,0.00672472937546178,0.144235090479284,0.105983458821219,"Crkl/Cplane1",2,"Down","Control - Stress"
"GO:0010212","GO:0010212","response to ionizing radiation",0.0714285714285714,0.00456889688830432,0.00724520715395434,0.144235090479284,0.105983458821219,"Hsf1/Paxip1",2,"Down","Control - Stress"
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT",0.0714285714285714,0.00477657401959088,0.00789317473372053,0.144235090479284,0.105983458821219,"Inpp5f/Dot1l",2,"Down","Control - Stress"
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process",0.0714285714285714,0.00505347686130629,0.00879634624535846,0.144235090479284,0.105983458821219,"Inpp5f/Lpgat1",2,"Down","Control - Stress"
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT",0.0714285714285714,0.00505347686130629,0.00879634624535846,0.144235090479284,0.105983458821219,"Inpp5f/Dot1l",2,"Down","Control - Stress"
"GO:0044839","GO:0044839","cell cycle G2/M phase transition",0.0714285714285714,0.00539960541345056,0.00998736004494342,0.144235090479284,0.105983458821219,"Akap8/Paxip1",2,"Down","Control - Stress"
"GO:0071887","GO:0071887","leukocyte apoptotic process",0.0714285714285714,0.00543421826866498,0.0101102065904916,0.144235090479284,0.105983458821219,"Crkl/Zc3h8",2,"Down","Control - Stress"
"GO:0006633","GO:0006633","fatty acid biosynthetic process",0.0714285714285714,0.00557266968952269,0.0106083355844976,0.144235090479284,0.105983458821219,"Lpgat1/Prkag2",2,"Down","Control - Stress"
"GO:0016570","GO:0016570","histone modification",0.0714285714285714,0.00567650825516597,0.0109889752217923,0.144235090479284,0.105983458821219,"Dot1l/Mier2",2,"Down","Control - Stress"
"GO:0097306","GO:0097306","cellular response to alcohol",0.0714285714285714,0.0057111211103804,0.0111171895661926,0.144235090479284,0.105983458821219,"Akap8/Lancl2",2,"Down","Control - Stress"
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process",0.0714285714285714,0.00595341109688138,0.0120332376916312,0.144235090479284,0.105983458821219,"Lpgat1/Prkag2",2,"Down","Control - Stress"
"GO:0007565","GO:0007565","female pregnancy",0.0714285714285714,0.00619570108338237,0.0129814245741881,0.144235090479284,0.105983458821219,"Hsf1/Kpna6",2,"Down","Control - Stress"
"GO:0030902","GO:0030902","hindbrain development",0.0714285714285714,0.00619570108338237,0.0129814245741881,0.144235090479284,0.105983458821219,"Crkl/Cplane1",2,"Down","Control - Stress"
"GO:0042770","GO:0042770","signal transduction in response to DNA damage",0.0714285714285714,0.00647260392509778,0.0141038504923732,0.144235090479284,0.105983458821219,"Dot1l/Paxip1",2,"Down","Control - Stress"
"GO:0044703","GO:0044703","multi-organism reproductive process",0.0714285714285714,0.00681873247724205,0.0155640976709533,0.144235090479284,0.105983458821219,"Hsf1/Kpna6",2,"Down","Control - Stress"
"GO:1902075","GO:1902075","cellular response to salt",0.0714285714285714,0.00699179675331418,0.0163176961267278,0.144235090479284,0.105983458821219,"Crkl/Hsf1",2,"Down","Control - Stress"
"GO:0000075","GO:0000075","cell cycle checkpoint signaling",0.0714285714285714,0.00706102246374303,0.0166234675995688,0.144235090479284,0.105983458821219,"Hsf1/Dot1l",2,"Down","Control - Stress"
