"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0043543","GO:0043543","protein acylation",0.125,0.00546883112387941,0.00339125947369845,0.0700226762075881,0.0368540401092569,"Naa50/Park7",2,"Up","Control - Stress"
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy",0.125,0.00557266968952269,0.00351827780093953,0.0700226762075881,0.0368540401092569,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:1901605","GO:1901605","alpha-amino acid metabolic process",0.125,0.00671489391159877,0.00505969660793852,0.0700226762075881,0.0368540401092569,"Pcbd1/Park7",2,"Up","Control - Stress"
"GO:0009060","GO:0009060","aerobic respiration",0.125,0.00678411962202762,0.00516150398873012,0.0700226762075881,0.0368540401092569,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0018205","GO:0018205","peptidyl-lysine modification",0.125,0.00785711813367485,0.0068593551827459,0.0700226762075881,0.0368540401092569,"Nelfe/Park7",2,"Up","Control - Stress"
"GO:0043393","GO:0043393","regulation of protein binding",0.125,0.00789173098888927,0.00691782935461705,0.0700226762075881,0.0368540401092569,"Pcbd1/Park7",2,"Up","Control - Stress"
"GO:0045333","GO:0045333","cellular respiration",0.125,0.00879166522446437,0.00851780991476766,0.0700226762075881,0.0368540401092569,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0006520","GO:0006520","amino acid metabolic process",0.125,0.00941469661832404,0.00971395195753116,0.0700226762075881,0.0368540401092569,"Pcbd1/Park7",2,"Up","Control - Stress"
"GO:1901873","GO:1901873","regulation of post-translational protein modification",0.125,0.0102107922882559,0.0113452310822104,0.0700226762075881,0.0368540401092569,"Nelfe/Park7",2,"Up","Control - Stress"
"GO:0043523","GO:0043523","regulation of neuron apoptotic process",0.125,0.0107299851164723,0.0124700701114127,0.0700226762075881,0.0368540401092569,"Ube2m/Park7",2,"Up","Control - Stress"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds",0.125,0.0121144993250493,0.0156984698173514,0.0700226762075881,0.0368540401092569,"Gadd45gip1/Park7",2,"Up","Control - Stress"
"GO:0033860","GO:0033860","regulation of NAD(P)H oxidase activity",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051583","GO:0051583","dopamine uptake involved in synaptic transmission",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051934","GO:0051934","catecholamine uptake involved in synaptic transmission",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0070601","GO:0070601","centromeric sister chromatid cohesion",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Naa50",1,"Up","Control - Stress"
"GO:0110095","GO:0110095","cellular detoxification of aldehyde",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1901984","GO:1901984","negative regulation of protein acetylation",0.0625,0.000346128552144266,0.00552513415762157,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006558","GO:0006558","L-phenylalanine metabolic process",0.0625,0.000380741407358693,0.00607607068521687,0.0700226762075881,0.0368540401092569,"Pcbd1",1,"Up","Control - Stress"
"GO:0042182","GO:0042182","ketone catabolic process",0.0625,0.000380741407358693,0.00607607068521687,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0090085","GO:0090085","regulation of protein deubiquitination",0.0625,0.000380741407358693,0.00607607068521687,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1902221","GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process",0.0625,0.000380741407358693,0.00607607068521687,0.0700226762075881,0.0368540401092569,"Pcbd1",1,"Up","Control - Stress"
"GO:0033240","GO:0033240","positive regulation of amine metabolic process",0.0625,0.00041535426257312,0.00662672106156847,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0042559","GO:0042559","pteridine-containing compound biosynthetic process",0.0625,0.00041535426257312,0.00662672106156847,0.0700226762075881,0.0368540401092569,"Pcbd1",1,"Up","Control - Stress"
"GO:0046689","GO:0046689","response to mercury ion",0.0625,0.00041535426257312,0.00662672106156847,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1903377","GO:1903377","negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",0.0625,0.00041535426257312,0.00662672106156847,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006521","GO:0006521","regulation of cellular amino acid metabolic process",0.0625,0.000449967117787546,0.0071770854253973,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051571","GO:0051571","positive regulation of histone H3-K4 methylation",0.0625,0.000449967117787546,0.0071770854253973,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0097501","GO:0097501","stress response to metal ion",0.0625,0.000449967117787546,0.0071770854253973,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0034309","GO:0034309","primary alcohol biosynthetic process",0.0625,0.000484579973001973,0.00772716391536188,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051569","GO:0051569","regulation of histone H3-K4 methylation",0.0625,0.000484579973001973,0.00772716391536188,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0061687","GO:0061687","detoxification of inorganic compound",0.0625,0.000484579973001973,0.00772716391536188,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1901298","GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death",0.0625,0.000484579973001973,0.00772716391536188,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0034244","GO:0034244","negative regulation of transcription elongation by RNA polymerase II",0.0625,0.0005191928282164,0.00827695667005812,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0018195","GO:0018195","peptidyl-arginine modification",0.0625,0.000553805683430826,0.00882646382801888,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0038203","GO:0038203","TORC2 signaling",0.0625,0.000553805683430826,0.00882646382801888,0.0700226762075881,0.0368540401092569,"Prr5",1,"Up","Control - Stress"
"GO:0042416","GO:0042416","dopamine biosynthetic process",0.0625,0.000553805683430826,0.00882646382801888,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0046185","GO:0046185","aldehyde catabolic process",0.0625,0.000553805683430826,0.00882646382801888,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0110096","GO:0110096","cellular response to aldehyde",0.0625,0.000553805683430826,0.00882646382801888,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation",0.0625,0.000588418538645253,0.00937568552771595,0.0700226762075881,0.0368540401092569,"Naa50",1,"Up","Control - Stress"
"GO:0010421","GO:0010421","hydrogen peroxide-mediated programmed cell death",0.0625,0.000588418538645253,0.00937568552771595,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0090494","GO:0090494","dopamine uptake",0.0625,0.000588418538645253,0.00937568552771595,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0031062","GO:0031062","positive regulation of histone methylation",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0051444","GO:0051444","negative regulation of ubiquitin-protein transferase activity",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0080154","GO:0080154","regulation of fertilization",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0090493","GO:0090493","catecholamine uptake",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0097468","GO:0097468","programmed cell death in response to reactive oxygen species",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1903376","GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:2001267","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway",0.0625,0.000623031393859679,0.0099246219075575,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006614","GO:0006614","SRP-dependent cotranslational protein targeting to membrane",0.0625,0.000657644249074106,0.0104732731058907,0.0700226762075881,0.0368540401092569,"Srp14",1,"Up","Control - Stress"
"GO:0032785","GO:0032785","negative regulation of DNA-templated transcription, elongation",0.0625,0.000657644249074106,0.0104732731058907,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",0.0625,0.000657644249074106,0.0104732731058907,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006613","GO:0006613","cotranslational protein targeting to membrane",0.0625,0.000692257104288533,0.0110216392609999,0.0700226762075881,0.0368540401092569,"Srp14",1,"Up","Control - Stress"
"GO:0036480","GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress",0.0625,0.000692257104288533,0.0110216392609999,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0060081","GO:0060081","membrane hyperpolarization",0.0625,0.000692257104288533,0.0110216392609999,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006378","GO:0006378","mRNA polyadenylation",0.0625,0.000726869959502959,0.0115697205111066,0.0700226762075881,0.0368540401092569,"Ssu72",1,"Up","Control - Stress"
"GO:1903427","GO:1903427","negative regulation of reactive oxygen species biosynthetic process",0.0625,0.000726869959502959,0.0115697205111066,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006089","GO:0006089","lactate metabolic process",0.0625,0.000761482814717386,0.01211751699437,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0031060","GO:0031060","regulation of histone methylation",0.0625,0.000761482814717386,0.01211751699437,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0034312","GO:0034312","diol biosynthetic process",0.0625,0.000761482814717386,0.01211751699437,0.0700226762075881,0.0368540401092569,"Pcbd1",1,"Up","Control - Stress"
"GO:0036158","GO:0036158","outer dynein arm assembly",0.0625,0.000796095669931813,0.0126650288488885,0.0700226762075881,0.0368540401092569,"Lrrc61",1,"Up","Control - Stress"
"GO:0042053","GO:0042053","regulation of dopamine metabolic process",0.0625,0.000796095669931813,0.0126650288488885,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051568","GO:0051568","histone H3-K4 methylation",0.0625,0.000796095669931813,0.0126650288488885,0.0700226762075881,0.0368540401092569,"Nelfe",1,"Up","Control - Stress"
"GO:0042398","GO:0042398","cellular modified amino acid biosynthetic process",0.0625,0.000830708525146239,0.0132122562126971,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0045116","GO:0045116","protein neddylation",0.0625,0.000830708525146239,0.0132122562126971,0.0700226762075881,0.0368540401092569,"Ube2m",1,"Up","Control - Stress"
"GO:1903428","GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.0625,0.000830708525146239,0.0132122562126971,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process",0.0625,0.000865321380360666,0.0137591992237679,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0051457","GO:0051457","maintenance of protein location in nucleus",0.0625,0.000865321380360666,0.0137591992237679,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding",0.0625,0.000865321380360666,0.0137591992237679,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006353","GO:0006353","DNA-templated transcription termination",0.0625,0.000899934235575093,0.0143058580200136,0.0700226762075881,0.0368540401092569,"Ssu72",1,"Up","Control - Stress"
"GO:0007064","GO:0007064","mitotic sister chromatid cohesion",0.0625,0.000899934235575093,0.0143058580200136,0.0700226762075881,0.0368540401092569,"Naa50",1,"Up","Control - Stress"
"GO:0033233","GO:0033233","regulation of protein sumoylation",0.0625,0.000899934235575093,0.0143058580200136,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",0.0625,0.000899934235575093,0.0143058580200136,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0002082","GO:0002082","regulation of oxidative phosphorylation",0.0625,0.000934547090789519,0.0148522327392815,0.0700226762075881,0.0368540401092569,"Gadd45gip1",1,"Up","Control - Stress"
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process",0.0625,0.000934547090789519,0.0148522327392815,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0042423","GO:0042423","catecholamine biosynthetic process",0.0625,0.000934547090789519,0.0148522327392815,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway",0.0625,0.000934547090789519,0.0148522327392815,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0031365","GO:0031365","N-terminal protein amino acid modification",0.0625,0.000969159946003946,0.01539832351936,0.0700226762075881,0.0368540401092569,"Naa50",1,"Up","Control - Stress"
"GO:0046823","GO:0046823","negative regulation of nucleocytoplasmic transport",0.0625,0.000969159946003946,0.01539832351936,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:2000310","GO:2000310","regulation of NMDA receptor activity",0.0625,0.000969159946003946,0.01539832351936,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",0.0625,0.00100377280121837,0.0159441304979719,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity",0.0625,0.00100377280121837,0.0159441304979719,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process",0.0625,0.00100377280121837,0.0159441304979719,0.0700226762075881,0.0368540401092569,"Pcbd1",1,"Up","Control - Stress"
"GO:0046688","GO:0046688","response to copper ion",0.0625,0.00100377280121837,0.0159441304979719,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0071108","GO:0071108","protein K48-linked deubiquitination",0.0625,0.00100377280121837,0.0159441304979719,0.0700226762075881,0.0368540401092569,"Park7",1,"Up","Control - Stress"
"GO:0034311","GO:0034311","diol metabolic process",0.0625,0.0010383856564328,0.0164896538127817,0.0704549968368141,0.0370815772825337,"Pcbd1",1,"Up","Control - Stress"
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors",0.0625,0.0010383856564328,0.0164896538127817,0.0704549968368141,0.0370815772825337,"Park7",1,"Up","Control - Stress"
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic",0.0625,0.00107299851164723,0.0170348936013893,0.0704549968368141,0.0370815772825337,"Park7",1,"Up","Control - Stress"
"GO:0098712","GO:0098712","L-glutamate import across plasma membrane",0.2,0.000588418538645253,1.46240784952908e-05,0.00511842747335179,0.00244760892710657,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0015813","GO:0015813","L-glutamate transmembrane transport",0.2,0.000969159946003946,4.05638642512565e-05,0.00709867624396988,0.00339455495576304,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0051938","GO:0051938","L-glutamate import",0.2,0.00134990135336264,7.9356703925242e-05,0.00925828212461157,0.00442726874530298,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0089718","GO:0089718","amino acid import across plasma membrane",0.2,0.00190370703679347,0.000158565518767629,0.0138744828921676,0.00663471512738238,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport",0.2,0.00242289986500986,0.000257155882448012,0.0167648590231124,0.00801687995390937,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0015800","GO:0015800","acidic amino acid transport",0.2,0.00256135128586757,0.000287397583253355,0.0167648590231124,0.00801687995390937,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0015807","GO:0015807","L-amino acid transport",0.2,0.00304593125886954,0.000406263333191969,0.0203131666595985,0.00971366465827415,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0006835","GO:0006835","dicarboxylic acid transport",0.2,0.00339205981101381,0.000503502308111438,0.0203846835255723,0.00974786370095036,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0003333","GO:0003333","amino acid transmembrane transport",0.2,0.00346128552144266,0.000524177576371859,0.0203846835255723,0.00974786370095036,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic",0.2,0.00404970406008792,0.000716347186019776,0.0250721515106922,0.0119893897449626,"Grm1/Igsf11",2,"Down","Control - Stress"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",0.2,0.00484579973001973,0.00102276925491604,0.0295181366926058,0.0141154398018777,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport",0.2,0.00498425115087744,0.00108146507342903,0.0295181366926058,0.0141154398018777,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:1903825","GO:1903825","organic acid transmembrane transport",0.2,0.00501886400609186,0.00109638793429679,0.0295181366926058,0.0141154398018777,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0031644","GO:0031644","regulation of nervous system process",0.2,0.00578034682080925,0.00144975134619292,0.0350381132344069,0.0167550676820172,"Grm1/Igsf11",2,"Down","Control - Stress"
"GO:0006865","GO:0006865","amino acid transport",0.2,0.00588418538645253,0.00150163342433173,0.0350381132344069,0.0167550676820172,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0098739","GO:0098739","import across plasma membrane",0.2,0.00716486102938631,0.00221359195709533,0.0484223240614604,0.0231553369196157,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion",0.2,0.00789173098888927,0.0026763066838395,0.0551004317261074,0.0263487778780483,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0043547","GO:0043547","positive regulation of GTPase activity",0.2,0.00875705236924994,0.0032816357982382,0.0575176474039503,0.0275046795104605,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0016358","GO:0016358","dendrite development",0.2,0.0113184036551175,0.00541248461947645,0.0575176474039503,0.0275046795104605,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0043087","GO:0043087","regulation of GTPase activity",0.2,0.0119414350489772,0.00600570974609449,0.0575176474039503,0.0275046795104605,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0046942","GO:0046942","carboxylic acid transport",0.2,0.0125298535876224,0.00659231960495845,0.0575176474039503,0.0275046795104605,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0015849","GO:0015849","organic acid transport",0.2,0.0125990792980513,0.0066630025483004,0.0575176474039503,0.0275046795104605,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0031589","GO:0031589","cell-substrate adhesion",0.2,0.012737530718909,0.00680541837036865,0.0575176474039503,0.0275046795104605,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0050900","GO:0050900","leukocyte migration",0.2,0.0137759163753418,0.00791784068876276,0.0578501071486837,0.0276636602605736,"Prex1/Itgb1",2,"Down","Control - Stress"
"GO:0042886","GO:0042886","amide transport",0.2,0.0149527534526323,0.00927182501363757,0.0623233893595605,0.0298027636335944,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0015711","GO:0015711","organic anion transport",0.2,0.01509120487349,0.00943754181730488,0.0623233893595605,0.0298027636335944,"Itgb1/Grm1",2,"Down","Control - Stress"
"GO:0006020","GO:0006020","inositol metabolic process",0.1,0.000346128552144266,0.003456436833702,0.0575176474039503,0.0275046795104605,"Ppip5k1",1,"Down","Control - Stress"
"GO:0032594","GO:0032594","protein transport within lipid bilayer",0.1,0.000346128552144266,0.003456436833702,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0008354","GO:0008354","germ cell migration",0.1,0.000380741407358693,0.00380148844658468,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation",0.1,0.00041535426257312,0.00414643252953217,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0098970","GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping",0.1,0.000449967117787546,0.00449126911233333,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0099628","GO:0099628","neurotransmitter receptor diffusion trapping",0.1,0.000449967117787546,0.00449126911233333,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0098883","GO:0098883","synapse pruning",0.1,0.000484579973001973,0.00483599822476766,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0098953","GO:0098953","receptor diffusion trapping",0.1,0.000484579973001973,0.00483599822476766,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0007216","GO:0007216","G protein-coupled glutamate receptor signaling pathway",0.1,0.0005191928282164,0.00518061989660867,0.0575176474039503,0.0275046795104605,"Grm1",1,"Down","Control - Stress"
"GO:0021932","GO:0021932","hindbrain radial glia guided cell migration",0.1,0.0005191928282164,0.00518061989660867,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0042754","GO:0042754","negative regulation of circadian rhythm",0.1,0.0005191928282164,0.00518061989660867,0.0575176474039503,0.0275046795104605,"Cipc",1,"Down","Control - Stress"
"GO:2000811","GO:2000811","negative regulation of anoikis",0.1,0.0005191928282164,0.00518061989660867,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0023035","GO:0023035","CD40 signaling pathway",0.1,0.000553805683430826,0.00552513415762224,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0060911","GO:0060911","cardiac cell fate commitment",0.1,0.000553805683430826,0.00552513415762224,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0010002","GO:0010002","cardioblast differentiation",0.1,0.000588418538645253,0.00586954103756709,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0098814","GO:0098814","spontaneous synaptic transmission",0.1,0.000623031393859679,0.00621384056619634,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0010958","GO:0010958","regulation of amino acid import across plasma membrane",0.1,0.000692257104288533,0.00690211768847404,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0051580","GO:0051580","regulation of neurotransmitter uptake",0.1,0.000692257104288533,0.00690211768847404,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:1903789","GO:1903789","regulation of amino acid transmembrane transport",0.1,0.000692257104288533,0.00690211768847404,0.0575176474039503,0.0275046795104605,"Itgb1",1,"Down","Control - Stress"
"GO:0051930","GO:0051930","regulation of sensory perception of pain",0.1,0.000726869959502959,0.00724609534158993,0.0578501071486837,0.0276636602605736,"Grm1",1,"Down","Control - Stress"
"GO:0051931","GO:0051931","regulation of sensory perception",0.1,0.000761482814717386,0.00758996576232385,0.0578501071486837,0.0276636602605736,"Grm1",1,"Down","Control - Stress"
"GO:2000209","GO:2000209","regulation of anoikis",0.1,0.000761482814717386,0.00758996576232385,0.0578501071486837,0.0276636602605736,"Itgb1",1,"Down","Control - Stress"
"GO:0021535","GO:0021535","cell migration in hindbrain",0.1,0.000796095669931813,0.00793372898039091,0.0578501071486837,0.0276636602605736,"Itgb1",1,"Down","Control - Stress"
"GO:0051602","GO:0051602","response to electrical stimulus",0.1,0.000796095669931813,0.00793372898039091,0.0578501071486837,0.0276636602605736,"Grm1",1,"Down","Control - Stress"
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction",0.1,0.000865321380360666,0.00862093392735108,0.0615202254994834,0.0294186942990011,"Itgb1",1,"Down","Control - Stress"
